01_NH -55.1420206185 -54.9719906200 -55.14194580
01_O2 -150.1834908006 -149.6441916600 -150.18349227
01_OH -75.6588281487 -75.4035577800 -75.65886310
01_P2 -681.8116655671 -681.4703195600 -681.81166696
01_PH -341.4219570491 -341.2880643300 -341.42197257
01_S2 -795.4678233458 -795.0671398100 -795.46782589
01_SH -398.2848898261 -398.0921548800 -398.28486812
01_Si2 -577.9461519397 -577.7252864400 -577.94615042
01_SiH -289.5328543199 -289.4303567500 -289.53283801
bh9_01_10P -364.0455196180 -362.3621377940 -364.04649575
bh9_01_10R -363.9941453880 -362.3331764870 -363.99483206
bh9_01_11P -272.8005951330 -271.4415298680 -272.80057652
bh9_01_11R -272.8016650760 -271.4524006600 -272.80276314
bh9_01_13P -290.0447354330 -288.6097710060 -290.04504919
bh9_01_13R -290.0263150120 -288.6149676850 -290.02632951
bh9_01_14P -274.0229789600 -272.6333554350 -274.02359473
bh9_01_14R -273.9925616330 -272.6144090050 -273.99301088
bh9_01_16P -273.9915679320 -272.6052714930 -273.99236807
bh9_01_16R -273.9932309630 -272.6134488080 -273.99459439
bh9_01_18P -349.1637032110 -347.4876154250 -349.16413237
bh9_01_18R -349.1398129900 -347.4720539420 -349.14061067
bh9_01_1P -156.2582186720 -155.4836840970 -156.25872888
bh9_01_1R -156.2584506970 -155.4943719000 -156.25921338
bh9_01_20P -312.0718200620 -310.5087604390 -312.07206971
bh9_01_21P -403.2864829430 -401.3959370870 -403.28735093
bh9_01_22P -671.7455341040 -670.1309360000 -671.74668676
bh9_01_22R -671.7512784020 -670.1437837920 -671.75050794
bh9_01_23P -312.0474956630 -310.4825807130 -312.04772147
bh9_01_23R -312.0494665400 -310.4948296960 -312.05063011
bh9_01_24P -313.2696677490 -311.6706616870 -313.27019335
bh9_01_24R -313.2373504690 -311.6466473540 -313.23852245
bh9_01_25P -313.2704027910 -311.6690892880 -313.27097460
bh9_01_25R -313.2413211740 -311.6555876760 -313.24152574
bh9_01_27P -711.0176182340 -709.1947590390 -711.01869199
bh9_01_27R -710.9960031150 -709.1820445270 -710.99481213
bh9_01_29P -501.6484588090 -499.3123418280 -501.64950821
bh9_01_29R -501.6250918620 -499.2963370480 -501.62561438
bh9_01_2P -194.2660281840 -193.3157413760 -194.26551554
bh9_01_2R -194.3134403660 -193.3747719250 -194.31370518
bh9_01_30P -352.4850407450 -350.6671045580 -352.48559858
bh9_01_30R -352.4936075810 -350.6860994240 -352.49387277
bh9_01_32P -678.7491970990 -676.6837557870 -678.74822614
bh9_01_32R -678.7483079430 -676.6916772500 -678.74848920
bh9_01_35P -467.8616754570 -465.5033046810 -467.86117119
bh9_01_35R -467.8283499320 -465.4814238290 -467.82902955
bh9_01_36P -560.2597236490 -557.5424619620 -560.26105135
bh9_01_36R -560.2361632060 -557.5261275310 -560.23692085
bh9_01_3P -195.5018835360 -194.5248428050 -195.50295255
bh9_01_3R -195.5021336660 -194.5335832270 -195.50319731
bh9_01_46R1 -1105.4613078300 -1103.5386754800 -1105.45972259
bh9_01_46R2 -1124.0536348700 -1120.5229876400 -1124.05413988
bh9_01_4R -249.6126176170 -248.4297081840 -249.61341851
bh9_01_5P -270.6779150410 -269.4338304390 -270.67871280
bh9_01_5R -270.6805736480 -269.4249901260 -270.68194883
bh9_01_6P -433.1556486570 -431.3455297110 -433.15572371
bh9_01_6R -433.1221250030 -431.3145299280 -433.12257711
bh9_01_7P -234.7757705940 -233.5933566800 -234.77662813
bh9_01_7R -234.7455100180 -233.5724346540 -234.74652142
bh9_01_8P -288.8553341050 -287.4632352150 -288.85661680
bh9_01_9P -743.6482030920 -741.8776727590 -743.64836577
bh9_01_9R1 -437.5286197780 -437.1278785390 -437.52789606
bh9_01_9R2 -306.0907938910 -304.7403053630 -306.09102889
bh9_02_100P -636.6429844920 -633.5006005700 -636.64251511
bh9_02_100R -636.6703639930 -633.5323983020 -636.66861873
bh9_02_100TS -636.6171684470 -633.4572024240 -636.61584181
bh9_02_101P -636.6738262790 -633.5430200830 -636.67296982
bh9_02_101TS -636.6078610250 -633.4451814840 -636.60604364
bh9_02_102P -636.6695891580 -633.5316747860 -636.66782150
bh9_02_102R -636.6708873540 -633.5372792420 -636.67094150
bh9_02_102TS -636.6144610230 -633.4564503720 -636.61280018
bh9_02_103R -636.6658983920 -633.5322575040 -636.66509709
bh9_02_103TS -636.6148990050 -633.4551833550 -636.61341132
bh9_02_104P -859.5485773310 -857.1061763130 -859.54843506
bh9_02_104R -859.5026544690 -857.0523339050 -859.50044006
bh9_02_104TS -859.4873381870 -857.0250038740 -859.48636491
bh9_02_105R -859.5550723620 -857.1202085370 -859.55550095
bh9_02_105TS -859.4848196490 -857.0190874390 -859.48395375
bh9_02_106P -803.6499990290 -799.8195451560 -803.65013675
bh9_02_106R1 -493.3259301780 -491.0588849300 -493.32451522
bh9_02_106R2 -310.2917589370 -308.7560924390 -310.29059922
bh9_02_106TS -803.6298788910 -799.7422339570 -803.62907659
bh9_02_107P -803.6624165570 -799.8268883810 -803.66235913
bh9_02_108P -803.6592836420 -799.8329697760 -803.66032151
bh9_02_109P -746.2434789110 -743.2401306830 -746.24407969
bh9_02_109R -746.2292446200 -743.2380971760 -746.23029571
bh9_02_109TS -746.1799712760 -743.1260478510 -746.17931520
bh9_02_10P -776.7188948620 -772.8591440460 -776.71913623
bh9_02_10R -776.6609337870 -772.8335988060 -776.66177791
bh9_02_10TS -776.6516317110 -772.7553339460 -776.65179283
bh9_02_110P -746.2521710050 -743.2595880030 -746.25317397
bh9_02_111P -349.5154236950 -347.7826149050 -349.51614442
bh9_02_111R -349.4920254190 -347.7601643640 -349.49275700
bh9_02_111TS -349.4556644310 -347.6575751390 -349.45584316
bh9_02_112P -939.1483912410 -934.7499749410 -939.14828406
bh9_02_112R1 -628.8250903650 -625.9895014010 -628.82384804
bh9_02_112TS -939.1281189120 -934.6708654650 -939.12778788
bh9_02_113P -939.1593572970 -934.7555812370 -939.15893439
bh9_02_114P -939.1611703680 -934.7618593080 -939.16074118
bh9_02_115TS -939.1280277710 -934.6714131090 -939.12761250
bh9_02_117P -939.1649626770 -934.7711034410 -939.16518087
bh9_02_118P -1117.5090089000 -1112.2217554100 -1117.50857031
bh9_02_118R -1117.4707187100 -1112.2059153100 -1117.47072282
bh9_02_118TS -1117.4609676700 -1112.1277366400 -1117.46149620
bh9_02_119P -1117.5171282200 -1112.2308125200 -1117.51628335
bh9_02_119R -1117.4644806200 -1112.1988193100 -1117.46390727
bh9_02_11P -776.7046611160 -772.8441775150 -776.70462344
bh9_02_11TS -776.6472786620 -772.7456313090 -776.64722966
bh9_02_120P -1117.5103117500 -1112.2209978400 -1117.50981525
bh9_02_120R -1117.4604436300 -1112.1951492500 -1117.46051726
bh9_02_120TS -1117.4609351000 -1112.1258187300 -1117.46199648
bh9_02_121P -1117.5274042200 -1112.2445217600 -1117.52722702
bh9_02_122P -1209.6336338400 -1203.9542789300 -1209.63478708
bh9_02_122R -1209.5983878000 -1203.9405411100 -1209.59813335
bh9_02_122TS -1209.5962631100 -1203.8674361700 -1209.59695960
bh9_02_123P -1209.6402901900 -1203.9651771800 -1209.64037309
bh9_02_124P -661.0698509130 -657.7455473410 -661.07035751
bh9_02_124R -661.0262430100 -657.7154397220 -661.02664812
bh9_02_124TS -661.0162086130 -657.6421694510 -661.01740567
bh9_02_125P -661.0737454350 -657.7437031470 -661.07413031
bh9_02_126TS -1117.4925279000 -1112.1646158400 -1117.49262953
bh9_02_128P -572.9927788530 -570.2847845320 -572.99268063
bh9_02_128R -572.9834291470 -570.2691555390 -572.98443342
bh9_02_128TS -572.9457584630 -570.1849204530 -572.94609374
bh9_02_129P -612.2420253660 -609.3241877600 -612.24206062
bh9_02_129R -612.2365009150 -609.3184689760 -612.23773525
bh9_02_129TS -612.1971113380 -609.2278405190 -612.19750018
bh9_02_12R -776.6625921170 -772.8300238440 -776.66352073
bh9_02_130P -839.8684782740 -835.9984627430 -839.86867745
bh9_02_130R -839.8594160310 -835.9875182080 -839.85956691
bh9_02_130TS -839.8178315330 -835.8987541780 -839.81799617
bh9_02_131P -649.0568620010 -645.9980613090 -649.05620780
bh9_02_131R -649.0438871080 -645.9778212680 -649.04435998
bh9_02_131TS -649.0083545620 -645.8955174350 -649.00825130
bh9_02_132P -688.3063133770 -685.0382380130 -688.30599792
bh9_02_132R -688.2970646310 -685.0270934280 -688.29771324
bh9_02_132TS -688.2607849050 -684.9393145800 -688.26068356
bh9_02_133P -915.9335966830 -911.7139142530 -915.93321092
bh9_02_133R -915.9204056260 -911.6959818730 -915.91961511
bh9_02_133TS -915.8818643710 -911.6104513600 -915.88151936
bh9_02_134P -270.1262280690 -268.8660869160 -270.12727107
bh9_02_134R -270.0967255620 -268.8336273420 -270.09687747
bh9_02_134TS -270.0559778440 -268.7559440640 -270.05644048
bh9_02_135P -646.9182798930 -644.1593422690 -646.91821410
bh9_02_135R -646.8911209960 -644.1311024230 -646.89106605
bh9_02_135TS -646.8601530420 -644.0572008530 -646.86026269
bh9_02_136P -385.4484789690 -383.6399775190 -385.44916491
bh9_02_136R -385.4218165030 -383.6078888810 -385.42175841
bh9_02_136TS -385.3849248950 -383.5350269480 -385.38509219
bh9_02_137P -837.4014674980 -833.8008904610 -837.40191704
bh9_02_137R -837.3738203350 -833.7775069390 -837.37380800
bh9_02_137TS -837.3493676720 -833.7004134000 -837.34970663
bh9_02_138P -805.7080609010 -802.0057493700 -805.70828565
bh9_02_138R -805.7177623180 -802.0121979920 -805.71903395
bh9_02_138TS -805.6741427140 -801.9399954320 -805.67467954
bh9_02_139P -645.7445081530 -642.9618391390 -645.74659614
bh9_02_139R -645.7161176240 -642.9355798000 -645.71776981
bh9_02_139TS -645.6740761510 -642.8504408790 -645.67595323
bh9_02_13P -1057.9439356300 -1052.9060961900 -1057.94309649
bh9_02_13R -1057.8787071600 -1052.8627617700 -1057.87873081
bh9_02_13TS -1057.8599574800 -1052.7814801800 -1057.86062684
bh9_02_140P -480.9745008270 -478.6360882850 -480.97521818
bh9_02_140R -480.8216121070 -478.5049313970 -480.82307044
bh9_02_140TS -480.7513263350 -478.3647862760 -480.75135459
bh9_02_14P -1057.9432502300 -1052.9065752000 -1057.94234755
bh9_02_14TS -1057.8604435900 -1052.7824059000 -1057.86094239
bh9_02_15P -1000.0678714500 -995.4355715320 -1000.06841950
bh9_02_15R -1000.0029786900 -995.3992137360 -1000.00393641
bh9_02_15TS -999.9842924630 -995.3097484790 -999.98533776
bh9_02_16P -1000.0595249700 -995.4226528760 -1000.05957789
bh9_02_16R -1000.0057002300 -995.3873215920 -1000.00587518
bh9_02_16TS -999.9871868300 -995.3133319280 -999.98798779
bh9_02_17P -923.7032226890 -919.3893980820 -923.70321615
bh9_02_17R -923.6259414990 -919.3249524250 -923.62666433
bh9_02_17TS -923.6204460870 -919.2677197100 -923.62109923
bh9_02_18P -923.7189354790 -919.4076967780 -923.71969712
bh9_02_18R -923.6322550990 -919.3295420780 -923.63229664
bh9_02_18TS -923.6188994080 -919.2658716210 -923.61962346
bh9_02_19P -1099.8070779700 -1094.4766139800 -1099.80703996
bh9_02_19R -1099.7410509600 -1094.4262750500 -1099.74044820
bh9_02_19TS -1099.7278108800 -1094.3488490200 -1099.72732339
bh9_02_1P -958.1862664390 -953.8056398920 -958.18509987
bh9_02_1R1 -348.5978344890 -346.9166353100 -348.59774953
bh9_02_1R2 -609.5238966040 -606.8496358300 -609.52304296
bh9_02_1TS -958.1338416570 -953.7020033070 -958.13321573
bh9_02_20P -1099.8041008700 -1094.4755105300 -1099.80347537
bh9_02_20R -1099.7365668400 -1094.4213218100 -1099.73673837
bh9_02_20TS -1099.7287174800 -1094.3506989000 -1099.72848093
bh9_02_21P -539.1019166620 -536.5798537500 -539.10209188
bh9_02_21R -539.0180976220 -536.4978421360 -539.01853932
bh9_02_21TS -539.0152420720 -536.4515843670 -539.01502860
bh9_02_22P -576.6272514960 -573.8033018000 -576.62620382
bh9_02_22R -576.5316383110 -573.7002294270 -576.53148874
bh9_02_22TS -576.5318795280 -573.6647008300 -576.53202609
bh9_02_23P -770.0625988500 -766.4529286540 -770.06248350
bh9_02_23R -770.0052820120 -766.4114775260 -770.00520078
bh9_02_23TS -769.9849737060 -766.3354911510 -769.98430390
bh9_02_24P -463.9386848160 -461.7067892110 -463.93905443
bh9_02_24R -463.8598613730 -461.6422004670 -463.86079785
bh9_02_24TS -463.8349154920 -461.5597747180 -463.83514089
bh9_02_25P -501.9878314420 -499.5784108490 -501.98759429
bh9_02_25R -501.9321436470 -499.5432789140 -501.93237976
bh9_02_25TS -501.9149551990 -499.4654352310 -501.91549666
bh9_02_26P -541.2577869590 -538.6393037120 -541.25785259
bh9_02_26R -541.2188468220 -538.6252671580 -541.21948151
bh9_02_26TS -541.1954313660 -538.5383892620 -541.19615409
bh9_02_27P -580.5051094890 -577.6797675400 -580.50530706
bh9_02_27R -580.4650371130 -577.6645145130 -580.46566545
bh9_02_27TS -580.4390757010 -577.5741860980 -580.44000887
bh9_02_28P -993.3410920760 -988.7217682580 -993.34090955
bh9_02_28R -993.3169155120 -988.6994376740 -993.31783664
bh9_02_28TS -993.2962940110 -988.6370124640 -993.29669856
bh9_02_29P -687.1922055160 -683.8444891300 -687.19097932
bh9_02_29R1 -312.6939245690 -311.0860357410 -312.69397811
bh9_02_29R2 -374.4451010330 -372.7312270000 -374.44450839
bh9_02_29TS -687.1551573680 -683.7669325820 -687.15447246
bh9_02_2P -958.1848016480 -953.8039711960 -958.18373798
bh9_02_2TS -958.1332686810 -953.6999080140 -958.13265531
bh9_02_30P -685.9801474060 -682.6555751530 -685.98116056
bh9_02_30R1 -311.4592677440 -309.8862760170 -311.46008816
bh9_02_30TS -685.9085945140 -682.5579227300 -685.90945617
bh9_02_31P -990.3261592860 -985.5955403780 -990.32794303
bh9_02_31R1 -615.8428356990 -612.8793671120 -615.84409846
bh9_02_31TS -990.2832555730 -985.5357994620 -990.28493953
bh9_02_32P -530.1886964420 -527.6626328830 -530.18779223
bh9_02_32R2 -155.6660212480 -154.8848062180 -155.66622233
bh9_02_32TS -530.1179994680 -527.5595813100 -530.11823605
bh9_02_33P -613.8572053550 -610.9115608590 -613.85818850
bh9_02_33R -613.7936032570 -610.8439134620 -613.79315374
bh9_02_33TS -613.7892654200 -610.7959823320 -613.79010278
bh9_02_34P -1001.2556778200 -997.7144126440 -1001.25548116
bh9_02_34R -1001.2303891700 -997.7102195210 -1001.23040845
bh9_02_34TS -1001.2077273100 -997.6603353570 -1001.20727298
bh9_02_35P -1001.2573088300 -997.7178996230 -1001.25781255
bh9_02_35TS -1001.2100720600 -997.6653391960 -1001.20971584
bh9_02_36P -1004.5816160900 -1000.9163573400 -1004.58185680
bh9_02_36R -1004.5469675500 -1000.8995914400 -1004.54715536
bh9_02_36TS -1004.5273623100 -1000.8586743000 -1004.52731778
bh9_02_37P -1004.5804500800 -1000.9119974800 -1004.57989485
bh9_02_37TS -1004.5247643800 -1000.8542916600 -1004.52450979
bh9_02_38P -1069.3817166300 -1064.3844149500 -1069.38472321
bh9_02_38R -1069.3489703600 -1064.3857438500 -1069.34830217
bh9_02_38TS -1069.3387420600 -1064.3012462900 -1069.33935858
bh9_02_39P -1069.3669981400 -1064.3702453000 -1069.36845608
bh9_02_39R -1069.3530173300 -1064.3900749900 -1069.35123158
bh9_02_39TS -1069.3135670600 -1064.2822966700 -1069.31179587
bh9_02_3P -958.1901153190 -953.8076561490 -958.18944248
bh9_02_3R1 -348.5996833670 -346.9174412680 -348.59951375
bh9_02_3TS -958.1286306060 -953.6967153880 -958.12818393
bh9_02_40P -1314.8059488900 -1310.5184159600 -1314.80561768
bh9_02_40R1 -1085.0836616400 -1081.8608108700 -1085.08381087
bh9_02_40R2 -229.6968044360 -228.6549124750 -229.69644837
bh9_02_40TS -1314.7731580900 -1310.4545164000 -1314.77450412
bh9_02_41P -857.9294591860 -854.1145859140 -857.92852085
bh9_02_41R1 -628.2269519060 -625.4648026700 -628.22712034
bh9_02_41TS -857.8941736380 -854.0349955310 -857.89464521
bh9_02_42P -896.4208723960 -893.8711954120 -896.42054466
bh9_02_42R1 -627.3995430950 -626.1093862460 -627.39754756
bh9_02_42R2 -268.9495087200 -267.7199474920 -268.94983373
bh9_02_42TS -896.3578290650 -893.7722886740 -896.35696764
bh9_02_43P -896.4091251840 -893.8604829630 -896.40861503
bh9_02_43TS -896.3440628450 -893.7589534980 -896.34331701
bh9_02_44P -858.3511287940 -855.9719730970 -858.35037552
bh9_02_44R2 -230.8856236270 -229.8198853680 -230.88552780
bh9_02_44TS -858.2780720990 -855.8610174610 -858.27731641
bh9_02_45P -781.0914196630 -779.0515731540 -781.09238272
bh9_02_45R1 -702.5707053030 -700.9526460460 -702.56948381
bh9_02_45R2 -78.4419962095 -78.0436941447 -78.44219807
bh9_02_45TS -781.0038195570 -778.9347830870 -781.00305521
bh9_02_46P -757.2389856970 -753.6611835830 -757.23911839
bh9_02_46R -757.1909889360 -753.6399888250 -757.19165145
bh9_02_46TS -757.1710132290 -753.5525971510 -757.17155742
bh9_02_47P -605.1180487470 -602.2798400950 -605.11864807
bh9_02_47R2 -230.5299298530 -229.4129313630 -230.52933267
bh9_02_47TS -604.9907788470 -602.1234431300 -604.99014435
bh9_02_48P -726.4625076380 -722.9841654150 -726.46261704
bh9_02_48R1 -495.7928609060 -493.4413729250 -495.79143709
bh9_02_48TS -726.3388403630 -722.8245533910 -726.33740402
bh9_02_49P -847.0902927030 -843.0733625570 -847.09089166
bh9_02_49R1 -537.9087144500 -535.4247904590 -537.90938665
bh9_02_49R2 -309.1166947950 -307.6196087300 -309.11660230
bh9_02_49TS -847.0298429300 -842.9712481650 -847.03146177
bh9_02_50P -901.4122036480 -897.1918597380 -901.41048101
bh9_02_50R -901.3846265810 -897.1615391050 -901.38497005
bh9_02_50TS -901.3652823760 -897.1070232440 -901.36541350
bh9_02_51P1 -901.4187690520 -897.2012850170 -901.41718404
bh9_02_51P2 -76.3658111116 -76.0412486509 -76.36578514
bh9_02_51R1 -901.3764460090 -897.1536074680 -901.37756101
bh9_02_51TS -1054.1191544400 -1049.2084720700 -1054.11965079
bh9_02_52P -745.6283340600 -742.2225460550 -745.62805363
bh9_02_52R1 -439.5224997540 -437.4655625940 -439.52230447
bh9_02_52R2 -306.0675455890 -304.7214933840 -306.06800964
bh9_02_52TS -745.5888447860 -742.1261368340 -745.58852098
bh9_02_53P -818.4147010450 -814.7852715400 -818.41402956
bh9_02_53R2 -378.8503792160 -377.2829050740 -378.85034220
bh9_02_53TS -818.3687857970 -814.6977786350 -818.36933483
bh9_02_54P -940.3645699620 -935.9312183590 -940.36388401
bh9_02_54R1 -518.0046328320 -515.5356847680 -518.00428741
bh9_02_54R2 -422.3188978680 -420.3570175610 -422.31762121
bh9_02_54TS -940.3256224950 -935.8741067470 -940.32606721
bh9_02_55P -516.5845422890 -514.0535683900 -516.58344036
bh9_02_55R2 -203.8346961440 -202.8984273210 -203.83465114
bh9_02_55TS -516.5215643630 -513.9306179270 -516.52073230
bh9_02_56P -515.4242067720 -512.9111544650 -515.42453162
bh9_02_56TS -515.2874257100 -512.7329975590 -515.28706971
bh9_02_57P -819.8026645510 -815.8994730580 -819.80324356
bh9_02_57TS -819.6809395680 -815.7263126950 -819.68055957
bh9_02_58P -359.5807255580 -357.8658790580 -359.57922474
bh9_02_58TS -359.4902944140 -357.7222384150 -359.48977391
bh9_02_59P -359.5804352810 -357.8649347190 -359.57907068
bh9_02_5P -480.9346985850 -478.5950964140 -480.93415378
bh9_02_5R -480.8204850670 -478.4935111090 -480.82083809
bh9_02_5TS -480.7927823600 -478.4180044210 -480.79251554
bh9_02_60P -991.6716932570 -988.5068798730 -991.67436316
bh9_02_60R1 -787.7050198950 -785.4863706550 -787.70688692
bh9_02_60TS -991.5431800780 -988.3399019100 -991.54513786
bh9_02_61P -575.8270010840 -573.0403737250 -575.82828849
bh9_02_61R1 -458.0405343750 -455.8771524990 -458.03984929
bh9_02_61R2 -117.6898842690 -117.0866861850 -117.69006547
bh9_02_61TS -575.7337413170 -572.9456654480 -575.73439999
bh9_02_62P -575.8241812090 -573.0375256960 -575.82475835
bh9_02_62TS -575.7305756910 -572.9334456210 -575.73174425
bh9_02_63P -574.5932647310 -571.8410964410 -574.59345580
bh9_02_63R -574.5510607880 -571.8041753360 -574.55076058
bh9_02_63TS -574.5277660730 -571.7652410970 -574.52873281
bh9_02_64P -613.8717427420 -610.9130655050 -613.87208395
bh9_02_64TS -613.7905584500 -610.8213786240 -613.79181707
bh9_02_65P -653.1210543140 -649.9537391280 -653.12120678
bh9_02_65R -653.0385360170 -649.8793065450 -653.03819703
bh9_02_65TS -653.0292781890 -649.8553224930 -653.03059965
bh9_02_66P -653.1224102830 -649.9520772490 -653.12304147
bh9_02_66R -653.0376724580 -649.8826934110 -653.03710964
bh9_02_66TS -653.0291689860 -649.8617712310 -653.02981478
bh9_02_67P -1579.0364839600 -1572.2386834100 -1579.03604173
bh9_02_67R1 -1019.5703213000 -1015.5230046100 -1019.57108073
bh9_02_67R2 -559.4276175480 -556.6786419280 -559.42664522
bh9_02_67TS -1578.9918480200 -1572.1564210400 -1578.99174231
bh9_02_68P -1450.5859474500 -1444.4258036800 -1450.58574542
bh9_02_68R1 -891.1201442510 -887.7077087560 -891.12073420
bh9_02_68R2 -559.4289124600 -556.6821477470 -559.42819101
bh9_02_68TS -1450.5402486500 -1444.3401067600 -1450.54038403
bh9_02_69P -954.7296000470 -950.1490640320 -954.72910654
bh9_02_69R1 -395.2657769010 -393.4348204800 -395.26565107
bh9_02_69TS -954.6783125630 -950.0575634880 -954.67810094
bh9_02_6P -480.9291044330 -478.6008871040 -480.92862187
bh9_02_6R -480.8701010290 -478.5477791920 -480.87081403
bh9_02_6TS -480.8441016420 -478.4698189790 -480.84343116
bh9_02_70P -1069.3604253900 -1064.3929150300 -1069.36077027
bh9_02_70TS -1069.3132025800 -1064.2926310000 -1069.31229171
bh9_02_71P -1069.3577616500 -1064.3958725000 -1069.35806885
bh9_02_71TS -1069.3152214900 -1064.2950332600 -1069.31376513
bh9_02_72P -1069.3792671800 -1064.4153955700 -1069.38064608
bh9_02_72R -1069.3485571900 -1064.3694828400 -1069.34862747
bh9_02_72TS -1069.3193855100 -1064.2978458600 -1069.31940546
bh9_02_73P -730.3835049210 -726.8284341000 -730.38321016
bh9_02_73R1 -574.6237479250 -571.8726600270 -574.62321806
bh9_02_73R2 -155.6961168730 -154.9173767820 -155.69565689
bh9_02_73TS -730.3157823410 -726.7368521180 -730.31497106
bh9_02_74P -730.3865031820 -726.8302693140 -730.38656312
bh9_02_74R -730.3851139550 -726.8419602830 -730.38624775
bh9_02_74TS -730.3470405690 -726.7758288540 -730.34697879
bh9_02_75P -769.6638278030 -765.9015848550 -769.66372618
bh9_02_75R2 -194.9810649340 -193.9991374600 -194.98135706
bh9_02_75TS -769.6018508020 -765.8162856020 -769.60177814
bh9_02_76R -769.6340953970 -765.8825308690 -769.63587169
bh9_02_76TS -769.6086676670 -765.8273204800 -769.60893531
bh9_02_77P -846.9556826240 -842.8066196230 -846.95418255
bh9_02_77R2 -272.2622677080 -270.8906914990 -272.26150813
bh9_02_77TS -846.8873581220 -842.7137817260 -846.88580452
bh9_02_78R -846.9200414630 -842.7866238100 -846.92002053
bh9_02_78TS -846.8991536730 -842.7280862420 -846.89818274
bh9_02_79P -887.3888419920 -883.0053075130 -887.38847744
bh9_02_79TS -887.3267455850 -882.9198913920 -887.32655782
bh9_02_7P -1309.2097951200 -1303.0783652300 -1309.20918923
bh9_02_7R -1309.1720765700 -1303.0582195200 -1309.17268838
bh9_02_7TS -1309.1683019800 -1302.9796655000 -1309.16844973
bh9_02_80R -887.3641384850 -882.9970847370 -887.36554179
bh9_02_81P -731.6182558510 -728.0279826430 -731.61842061
bh9_02_81R2 -156.9353595800 -156.1259436780 -156.93528762
bh9_02_81TS -731.5537107560 -727.9413203790 -731.55367167
bh9_02_82P -731.6084313630 -728.0177726770 -731.60834780
bh9_02_82R1 -383.1922148200 -381.3358033370 -383.19219038
bh9_02_82R2 -348.3645933600 -346.6619148790 -348.36448171
bh9_02_82TS -731.5490320920 -727.9457431460 -731.54889615
bh9_02_83P -1003.7663372500 -998.9174245500 -1003.76792285
bh9_02_83R -1003.7222864100 -998.8711451550 -1003.72336093
bh9_02_83TS -1003.6923612300 -998.8408783000 -1003.69259961
bh9_02_84P -752.0514454260 -748.3696453550 -752.05142234
bh9_02_84R -752.0102797740 -748.3355790770 -752.01065563
bh9_02_84TS -751.9800077770 -748.2684851370 -751.98020995
bh9_02_85R -752.0157599750 -748.3410779800 -752.01626151
bh9_02_85TS -751.9791828180 -748.2668425980 -751.97940683
bh9_02_86P -1380.4796298400 -1375.4618042100 -1380.47988804
bh9_02_86R -1380.4370580500 -1375.4238841000 -1380.43740471
bh9_02_86TS -1380.4093830000 -1375.3481188000 -1380.40982799
bh9_02_87R -1380.4400272600 -1375.4284577500 -1380.44050487
bh9_02_87TS -1380.4058526200 -1375.3501081000 -1380.40623131
bh9_02_88P -979.6757237040 -975.0410983760 -979.67583016
bh9_02_88R -979.6307992700 -975.0004382720 -979.63067359
bh9_02_88TS -979.6040374900 -974.9371317930 -979.60401356
bh9_02_89P -979.6764042810 -975.0416200740 -979.67624586
bh9_02_89R -979.6349885060 -975.0043378500 -979.63516455
bh9_02_89TS -979.6021861570 -974.9348062420 -979.60214528
bh9_02_8P -1056.9783972200 -1051.9478800500 -1056.97775215
bh9_02_8R -1056.9311482100 -1051.9278558700 -1056.93127456
bh9_02_8TS -1056.9283767300 -1051.8772232300 -1056.92874042
bh9_02_90P -791.2997602690 -787.4089567080 -791.29965930
