01_P2 -681.5496750743 -681.4703195600 -681.5496762315
01_PH -341.3215328263 -341.2880643300 -341.3215581137
01_S2 -795.1763808998 -795.0671398100 -795.1763865437
01_SH -398.1464162431 -398.0921548800 -398.1464148615
01_Si2 -577.7733440171 -577.7252864400 -577.7733439041
01_SiH -289.4529387651 -289.4303567500 -289.4529262824
S66by10_10_0.7_dimer -190.6537248279 -190.4365489600 -190.6559073830
S66by10_10_0.8_dimer -190.6699833416 -190.4535701200 -190.6717357135
S66by10_10_0.95_dimer -190.6784978372 -190.4626302100 -190.6797164428
S66by10_10_0.9_dimer -190.6768759566 -190.4608837700 -190.6782614302
S66by10_10_1.05_dimer -190.6799121031 -190.4641529500 -190.6808754019
S66by10_10_2.0_dimer -190.6780923316 -190.4617566300 -190.6786390409
S66by10_11_0.7_dimer -342.6156620810 -342.2487155400 -342.6152248713
S66by10_11_0.8_dimer -342.6323859477 -342.2659721200 -342.6325425936
S66by10_11_0.95_dimer -342.6413226410 -342.2753301700 -342.6418841349
S66by10_11_0.9_dimer -342.6395936210 -342.2735011500 -342.6400893147
S66by10_11_1.05_dimer -342.6428529988 -342.2769562900 -342.6434643285
S66by10_11_1.0_dimer -342.6423108910 -342.2763984200 -342.6429092043
S66by10_11_2.0_dimer -342.6403162801 -342.2735404100 -342.6408109150
S66by10_12_0.7_dimer -171.4420656790 -171.2535682600 -171.4435410276
S66by10_12_0.8_dimer -171.4581584135 -171.2703438100 -171.4589863986
S66by10_12_0.95_dimer -171.4660797867 -171.2788452700 -171.4665045102
S66by10_12_0.9_dimer -171.4647021583 -171.2773229800 -171.4652332191
S66by10_12_1.05_dimer -171.4668428300 -171.2798236700 -171.4671499158
S66by10_12_1.5_dimer -171.4628503126 -171.2759202700 -171.4627165704
S66by10_12_2.0_dimer -171.4603483381 -171.2732654800 -171.4601471306
S66by10_13_0.7_dimer -362.4652706110 -362.0843229600 -362.4648918428
S66by10_13_0.8_dimer -362.4807891099 -362.1003484100 -362.4806923894
S66by10_13_0.95_dimer -362.4889743110 -362.1088107300 -362.4892579016
S66by10_13_0.9_dimer -362.4874431510 -362.1072095700 -362.4876308405
S66by10_13_1.05_dimer -362.4902163254 -362.1100871500 -362.4905000692
S66by10_13_1.0_dimer -362.4898343476 -362.1096894100 -362.4901226018
S66by10_13_2.0_dimer -362.4866382023 -362.1057813900 -362.4868347954
S66by10_14_0.7_dimer -342.6167820842 -342.2501850400 -342.6199615294
S66by10_14_0.8_dimer -342.6342048465 -342.2681620400 -342.6363662210
S66by10_14_0.95_dimer -342.6438121776 -342.2781464900 -342.6451483852
S66by10_14_1.05_dimer -342.6453998543 -342.2798228100 -342.6464516607
S66by10_14_1.1_dimer -342.6455614109 -342.2799830100 -342.6465079039
S66by10_15_0.7_dimer -494.5803511617 -494.0635261700 -494.5800239292
S66by10_15_0.8_dimer -494.5974979850 -494.0811143500 -494.5972033774
S66by10_15_0.95_dimer -494.6068655828 -494.0906877100 -494.6067164379
S66by10_15_0.9_dimer -494.6050619750 -494.0888483400 -494.6048872327
S66by10_15_1.05_dimer -494.6083298373 -494.0921663700 -494.6081560912
S66by10_15_1.0_dimer -494.6078751795 -494.0917059500 -494.6077084837
S66by10_15_1.5_dimer -494.6058280852 -494.0891081700 -494.6055985819
S66by10_15_2.0_dimer -494.6031306542 -494.0858754800 -494.6030171366
S66by10_16_0.7_dimer -323.4063248336 -323.0681277400 -323.4060139586
S66by10_16_0.8_dimer -323.4194796469 -323.0818079800 -323.4194966713
S66by10_16_0.95_dimer -323.4258715635 -323.0885326100 -323.4260161160
S66by10_16_0.9_dimer -323.4247641724 -323.0873381000 -323.4249009431
S66by10_16_1.05_dimer -323.4266052624 -323.0893291900 -323.4265927471
S66by10_16_2.0_dimer -323.4227469015 -323.0849115000 -323.4222428849
S66by10_17_0.7_dimer -825.8419197323 -825.0260596400 -825.8423827828
S66by10_17_0.8_dimer -825.8746490277 -825.0599686000 -825.8748699025
S66by10_17_0.95_dimer -825.8915613443 -825.0777477000 -825.8919582611
S66by10_17_0.9_dimer -825.8885151899 -825.0745030700 -825.8888178939
S66by10_17_1.05_dimer -825.8933334809 -825.0798325500 -825.8938898280
S66by10_17_1.25_dimer -825.8898393043 -825.0765556600 -825.8902250743
S66by10_17_1.5_dimer -825.8839576367 -825.0703560200 -825.8839152826
S66by10_17_2.0_dimer -825.8773873757 -825.0631364300 -825.8772017606
S66by10_18_0.7_dimer -323.0825042180 -322.7492810200 -323.0835402801
S66by10_18_0.8_dimer -323.0972942782 -322.7645877300 -323.0976977409
S66by10_18_0.95_dimer -323.1044494913 -322.7721381300 -323.1045347000
S66by10_18_0.9_dimer -323.1031970774 -322.7708050400 -323.1033465500
S66by10_18_1.05_dimer -323.1051826540 -322.7729533700 -323.1051557881
S66by10_18_1.5_dimer -323.1017122942 -322.7693867000 -323.1012704138
S66by10_18_2.0_dimer -323.0994484597 -322.7669554000 -323.0989624212
S66by10_19_0.7_dimer -362.1416210009 -361.7654093000 -362.1426084658
S66by10_19_0.8_dimer -362.1583428709 -361.7825801500 -362.1586399405
S66by10_19_0.95_dimer -362.1669876856 -361.7915687900 -362.1669925140
S66by10_19_0.9_dimer -362.1653683793 -361.7898840600 -362.1654058974
S66by10_19_1.05_dimer -362.1682117033 -361.7928395100 -362.1681845973
S66by10_19_2.0_dimer -362.1629619514 -361.7870858200 -362.1628051609
S66by10_1_0.7_dimer -152.2282950630 -152.0693052300 -152.2270746503
S66by10_1_0.8_dimer -152.2407537427 -152.0822923700 -152.2400248597
S66by10_1_0.95_dimer -152.2463872505 -152.0882470500 -152.2460755540
S66by10_1_0.9_dimer -152.2455023015 -152.0872808800 -152.2450972777
S66by10_1_1.5_dimer -152.2436029432 -152.0856622000 -152.2429910872
S66by10_1_2.0_dimer -152.2418651573 -152.0838098700 -152.2411170359
S66by10_20_0.7_dimer -456.1240844336 -455.6625529100 -456.1223505627
S66by10_20_0.8_dimer -456.1591993546 -455.6991830900 -456.1580538749
S66by10_20_0.95_dimer -456.1758003533 -455.7171091800 -456.1750417005
S66by10_20_0.9_dimer -456.1730210445 -455.7140029200 -456.1721192493
S66by10_20_1.05_dimer -456.1769882244 -455.7186982400 -456.1765337658
S66by10_20_1.1_dimer -456.1762728988 -455.7181413900 -456.1759516998
S66by10_20_1.5_dimer -456.1647181932 -455.7071451600 -456.1642463639
S66by10_20_2.0_dimer -456.1568547978 -455.6989280300 -456.1561133209
S66by10_21_0.7_dimer -416.4234837991 -415.9910100900 -416.4224160365
S66by10_21_0.8_dimer -416.4549398512 -416.0238185200 -416.4540342758
S66by10_21_0.95_dimer -416.4709060644 -416.0407842300 -416.4703732135
S66by10_21_0.9_dimer -416.4680986478 -416.0377241000 -416.4674440597
S66by10_21_1.05_dimer -416.4724163044 -416.0426985400 -416.4719978649
S66by10_21_1.25_dimer -416.4688660766 -416.0395925500 -416.4682843495
S66by10_21_1.5_dimer -416.4632708478 -416.0338863000 -416.4624248794
S66by10_21_2.0_dimer -416.4564125668 -416.0266427600 -416.4554083149
S66by10_22_0.7_dimer -640.9855304790 -640.3467467900 -640.9854027088
S66by10_22_0.8_dimer -641.0190991867 -640.3816694000 -641.0190021726
S66by10_22_0.95_dimer -641.0359262666 -640.3995846200 -641.0360087152
S66by10_22_0.9_dimer -641.0329527822 -640.3963726600 -641.0329474477
S66by10_22_1.05_dimer -641.0374371665 -640.4014695900 -641.0377096648
S66by10_22_1.0_dimer -641.0372339232 -640.4011049900 -641.0374254635
S66by10_22_1.25_dimer -641.0331156310 -640.3975665300 -641.0334572920
S66by10_22_1.5_dimer -641.0261705755 -640.3905818100 -641.0261372212
S66by10_22_2.0_dimer -641.0182873168 -640.3822034600 -641.0180452333
S66by10_23_0.7_dimer -621.1378934801 -620.5136180200 -621.1377788281
S66by10_23_0.8_dimer -621.1688135067 -620.5457548300 -621.1686972231
S66by10_23_0.95_dimer -621.1849987366 -620.5629082000 -621.1850915301
S66by10_23_0.9_dimer -621.1820674611 -620.5597413300 -621.1820713895
S66by10_23_1.05_dimer -621.1867102443 -620.5649695400 -621.1869028911
S66by10_23_1.25_dimer -621.1830179755 -620.5616643900 -621.1830948278
S66by10_23_1.5_dimer -621.1766667844 -620.5551779400 -621.1764289454
S66by10_23_2.0_dimer -621.1690073168 -620.5470105000 -621.1685499728
S66by10_24_0.7_dimer -461.8026867148 -461.3211476200 -461.8020644189
S66by10_24_0.8_dimer -461.8863970756 -461.4058037400 -461.8851489207
S66by10_24_0.95_dimer -461.9275224381 -461.4459005800 -461.9263462542
S66by10_24_0.9_dimer -461.9195629184 -461.4383696300 -461.9182870524
S66by10_24_1.05_dimer -461.9354411644 -461.4530590200 -461.9344672031
S66by10_24_1.0_dimer -461.9324163791 -461.4503922100 -461.9313507083
S66by10_24_1.1_dimer -461.9373137417 -461.4546210900 -461.9364148861
S66by10_24_1.25_dimer -461.9396735257 -461.4562663500 -461.9388686932
S66by10_24_1.5_dimer -461.9406636778 -461.4565267100 -461.9397839996
S66by10_25_0.7_dimer -493.8222555834 -493.3170686000 -493.8222705335
S66by10_25_0.8_dimer -493.9024462755 -493.3989206800 -493.9019685281
S66by10_25_0.95_dimer -493.9428590775 -493.4388015000 -493.9422386371
S66by10_25_0.9_dimer -493.9349530836 -493.4312250200 -493.9342517474
S66by10_25_1.05_dimer -493.9508116762 -493.4460654500 -493.9504663977
S66by10_25_1.0_dimer -493.9477646280 -493.4433567800 -493.9472956318
S66by10_25_1.1_dimer -493.9526994074 -493.4476353900 -493.9524226329
S66by10_25_1.25_dimer -493.9550231212 -493.4491760200 -493.9547393671
S66by10_26_0.7_dimer -825.7511559593 -824.9397586100 -825.7509592029
S66by10_26_0.8_dimer -825.8286065725 -825.0191246500 -825.8295096235
S66by10_26_0.95_dimer -825.8676522727 -825.0577481400 -825.8678511775
S66by10_26_0.9_dimer -825.8601719460 -825.0506332400 -825.8606005223
S66by10_26_1.1_dimer -825.8760529529 -825.0648625400 -825.8764471179
S66by10_26_1.25_dimer -825.8771388676 -825.0648806500 -825.8777502177
S66by10_26_2.0_dimer -825.8750483324 -825.0608460300 -825.8749706996
S66by10_27_0.7_dimer -477.8011665848 -477.3075106800 -477.8008373672
S66by10_27_0.8_dimer -477.8915666613 -477.3995757200 -477.8907916060
S66by10_27_0.95_dimer -477.9351934551 -477.4424277400 -477.9343491477
S66by10_27_0.9_dimer -477.9268437582 -477.4344867100 -477.9259131051
S66by10_27_1.05_dimer -477.9433379629 -477.4497821800 -477.9426960901
S66by10_27_1.0_dimer -477.9402539835 -477.4470771300 -477.9395323299
S66by10_27_1.1_dimer -477.9452157978 -477.4513246100 -477.9446380461
S66by10_27_1.25_dimer -477.9474542568 -477.4528223500 -477.9469265562
S66by10_27_1.5_dimer -477.9482592660 -477.4528993800 -477.9477035072
S66by10_28_0.7_dimer -643.7782950495 -643.1325068900 -643.7789502090
S66by10_28_0.8_dimer -643.8559345299 -643.2116532100 -643.8558985740
S66by10_28_0.95_dimer -643.8958378750 -643.2507342000 -643.8958617540
S66by10_28_0.9_dimer -643.8879399344 -643.2432960400 -643.8877958519
S66by10_28_1.05_dimer -643.9038805927 -643.2577397000 -643.9041528054
S66by10_28_1.0_dimer -643.9007944277 -643.2551738600 -643.9010006762
S66by10_28_1.1_dimer -643.9057692007 -643.2591382700 -643.9060195056
S66by10_28_1.25_dimer -643.9079458561 -643.2601523600 -643.9077753242
S66by10_29_0.7_dimer -659.7222526866 -659.0627761300 -659.7229739608
S66by10_29_0.8_dimer -659.8480036185 -659.1919586600 -659.8483388901
S66by10_29_0.95_dimer -659.9040308203 -659.2475798500 -659.9038345939
S66by10_29_0.9_dimer -659.8938957668 -659.2378954800 -659.8935417008
S66by10_29_1.05_dimer -659.9131333968 -659.2555901700 -659.9135190655
S66by10_29_1.0_dimer -659.9098367008 -659.2528434800 -659.9099414978
S66by10_29_1.1_dimer -659.9149632992 -659.2569059400 -659.9155149392
S66by10_29_1.25_dimer -659.9166646505 -659.2574326500 -659.9169654439
S66by10_2_0.7_dimer -191.2897710142 -191.0873727200 -191.2887098943
S66by10_2_0.8_dimer -191.3035505362 -191.1016922100 -191.3028395176
S66by10_2_0.95_dimer -191.3100881796 -191.1085485500 -191.3097741815
S66by10_2_0.9_dimer -191.3090055399 -191.1073845200 -191.3085824870
S66by10_2_1.05_dimer -191.3105782856 -191.1091884700 -191.3104103223
S66by10_2_1.5_dimer -191.3072871614 -191.1060214800 -191.3070668393
S66by10_2_2.0_dimer -191.3053956331 -191.1040135600 -191.3051342184
S66by10_30_0.7_dimer -309.0279633169 -308.6990487100 -309.0277526247
S66by10_30_0.8_dimer -309.0715761504 -308.7438160500 -309.0709833644
S66by10_30_0.95_dimer -309.0929127139 -308.7650101200 -309.0921895908
S66by10_30_0.9_dimer -309.0888058901 -308.7610543000 -309.0881010313
S66by10_30_1.05_dimer -309.0971037068 -308.7688497200 -309.0964232825
S66by10_30_1.0_dimer -309.0954715950 -308.7673917600 -309.0947573797
S66by10_30_1.1_dimer -309.0981743922 -308.7697664000 -309.0975563850
S66by10_30_1.25_dimer -309.0997108023 -308.7709942000 -309.0992962591
S66by10_30_2.0_dimer -309.1009538564 -308.7717173400 -309.1004327505
S66by10_31_0.7_dimer -491.0119084685 -490.5186050900 -491.0120910873
S66by10_31_0.8_dimer -491.0456689229 -490.5534140200 -491.0458397584
S66by10_31_0.95_dimer -491.0631948885 -490.5709074400 -491.0633546043
S66by10_31_0.9_dimer -491.0597303141 -490.5675584600 -491.0598503322
S66by10_31_1.05_dimer -491.0667559464 -490.5740801900 -491.0669297730
S66by10_31_1.0_dimer -491.0653929119 -490.5729127500 -491.0655543036
S66by10_31_1.1_dimer -491.0676045097 -490.5747260400 -491.0677649609
S66by10_32_0.7_dimer -489.7878589758 -489.3004279900 -489.7876241481
S66by10_32_0.8_dimer -489.8244133679 -489.3380206900 -489.8243592852
S66by10_32_0.95_dimer -489.8426313846 -489.3563373500 -489.8424425380
S66by10_32_0.9_dimer -489.8391485080 -489.3529358300 -489.8389849318
S66by10_32_1.05_dimer -489.8458884691 -489.3593588400 -489.8457591742
S66by10_32_1.0_dimer -489.8446723035 -489.3582911500 -489.8445338430
S66by10_32_1.1_dimer -489.8465391769 -489.3598853100 -489.8464309991
S66by10_33_0.7_dimer -325.0477195387 -324.7080230700 -325.0480988125
S66by10_33_0.8_dimer -325.0821688375 -324.7434078800 -325.0821156832
S66by10_33_0.95_dimer -325.1006649146 -324.7616934300 -325.1004019461
S66by10_33_0.9_dimer -325.0969054535 -324.7581059100 -325.0966680556
S66by10_33_1.05_dimer -325.1047047642 -324.7653361500 -325.1044876421
S66by10_33_1.0_dimer -325.1031050402 -324.7639333100 -325.1028708713
S66by10_33_1.1_dimer -325.1057632457 -324.7662194300 -325.1055839744
S66by10_33_1.25_dimer -325.1072690389 -324.7673628100 -325.1072257457
S66by10_34_0.7_dimer -393.0907680059 -392.6395214600 -393.0893537170
S66by10_34_0.8_dimer -393.1295076780 -392.6794794400 -393.1297197869
S66by10_34_0.95_dimer -393.1510696348 -392.7012059700 -393.1510864413
S66by10_34_0.9_dimer -393.1465652225 -392.6968013900 -393.1468066599
S66by10_34_1.05_dimer -393.1558574349 -392.7055656300 -393.1554659614
S66by10_34_1.0_dimer -393.1539577348 -392.7039100000 -393.1537512343
S66by10_34_1.1_dimer -393.1571414538 -392.7065684600 -393.1566139024
S66by10_34_1.25_dimer -393.1591331851 -392.7077251000 -393.1584718380
S66by10_34_1.5_dimer -393.1602539030 -392.7078993700 -393.1596738727
S66by10_35_0.7_dimer -393.1019732846 -392.6523377600 -393.1012460862
S66by10_35_0.8_dimer -393.1356712835 -392.6866386400 -393.1359949942
S66by10_35_0.95_dimer -393.1535803514 -392.7042053300 -393.1534540720
S66by10_35_0.9_dimer -393.1499459714 -392.7007750200 -393.1500490267
S66by10_36_0.7_dimer -393.1306783791 -392.6822413300 -393.1315143044
S66by10_37_0.7_dimer -391.9281416385 -391.4840493600 -391.9276465645
S66by10_37_0.8_dimer -391.9599185652 -391.5165949300 -391.9603728584
S66by10_37_0.95_dimer -391.9771439631 -391.5336779500 -391.9773417926
S66by10_37_0.9_dimer -391.9735545430 -391.5302626000 -391.9739397662
S66by10_37_1.05_dimer -391.9808259021 -391.5368746300 -391.9807065512
S66by10_37_1.0_dimer -391.9793695031 -391.5356794200 -391.9793941824
S66by10_37_1.1_dimer -391.9818000432 -391.5375918200 -391.9815873753
S66by10_37_1.25_dimer -391.9833605900 -391.5384228700 -391.9830114426
S66by10_38_0.7_dimer -390.7524946680 -390.3127590200 -390.7511089995
S66by10_38_0.8_dimer -390.7833089869 -390.3446762200 -390.7835520999
S66by10_38_0.95_dimer -390.8001280603 -390.3617485100 -390.8006318037
S66by10_38_0.9_dimer -390.7967777447 -390.3584166700 -390.7973366980
S66by10_38_1.05_dimer -390.8042435626 -390.3655001100 -390.8044299808
S66by10_38_1.0_dimer -390.8025964415 -390.3640699400 -390.8029470062
S66by10_38_1.1_dimer -390.8053368427 -390.3663393200 -390.8053942406
S66by10_38_1.25_dimer -390.8070171151 -390.3672516200 -390.8069132122
S66by10_39_0.7_dimer -426.2858411377 -425.8263887700 -426.2861444791
S66by10_39_0.8_dimer -426.3377253546 -425.8791610400 -426.3388220291
S66by10_39_0.95_dimer -426.3649070115 -425.9056297900 -426.3655016416
S66by10_39_0.9_dimer -426.3594853642 -425.9005780100 -426.3603120199
S66by10_39_1.05_dimer -426.3707217754 -425.9105996100 -426.3708903450
S66by10_39_1.0_dimer -426.3684522793 -425.9087555000 -426.3688225479
S66by10_39_1.1_dimer -426.3721162273 -425.9116011500 -426.3721277772
S66by10_39_1.25_dimer -426.3739278581 -425.9124833500 -426.3736433302
S66by10_39_1.5_dimer -426.3746469290 -425.9123828100 -426.3742560389
S66by10_3_0.7_dimer -171.4450310314 -171.2566844600 -171.4467841114
S66by10_3_0.8_dimer -171.4594258243 -171.2716543900 -171.4605033361
S66by10_3_1.05_dimer -171.4669214905 -171.2797595500 -171.4672560405
S66by10_40_0.7_dimer -427.4840589510 -427.0204233200 -427.4851487623
S66by10_40_0.8_dimer -427.5224607031 -427.0589113400 -427.5234688185
S66by10_40_0.95_dimer -427.5436437015 -427.0789223600 -427.5437705252
S66by10_40_0.9_dimer -427.5393004638 -427.0750397400 -427.5396982866
S66by10_40_1.05_dimer -427.5480382054 -427.0824615600 -427.5477674220
S66by10_40_1.0_dimer -427.5463574184 -427.0811894500 -427.5462616575
S66by10_40_1.1_dimer -427.5490734352 -427.0831329300 -427.5486563974
S66by10_40_1.25_dimer -427.5504584983 -427.0836809200 -427.5497357636
S66by10_40_1.5_dimer -427.5510278183 -427.0835399300 -427.5501335365
S66by10_41_0.7_dimer -609.4360858056 -608.8058726000 -609.4353795131
S66by10_41_0.8_dimer -609.4828278134 -608.8535163000 -609.4828123325
S66by10_41_0.95_dimer -609.5080009048 -608.8781161600 -609.5079308581
S66by10_41_0.9_dimer -609.5028718525 -608.8732910100 -609.5028190295
S66by10_41_1.05_dimer -609.5134118939 -608.8828778200 -609.5133512308
S66by10_41_1.0_dimer -609.5112768493 -608.8810824400 -609.5112556179
S66by10_41_1.1_dimer -609.5149983395 -608.8840717200 -609.5149083675
S66by10_41_1.25_dimer -609.5169183730 -608.8849368300 -609.5165893870
S66by10_42_0.7_dimer -608.2554865817 -607.6308227200 -608.2544338628
S66by10_42_0.8_dimer -608.3063845851 -607.6828380100 -608.3065360801
S66by10_42_0.95_dimer -608.3322646420 -607.7082504300 -608.3325627941
S66by10_42_0.9_dimer -608.3271373686 -607.7034299400 -608.3274598629
S66by10_42_1.05_dimer -608.3374569500 -607.7127162900 -608.3376165705
S66by10_42_1.0_dimer -608.3354673343 -607.7110792200 -608.3356942087
S66by10_42_1.1_dimer -608.3387351167 -607.7136390300 -608.3388171871
S66by10_42_1.25_dimer -608.3405845835 -607.7145149300 -608.3404200967
S66by10_42_1.5_dimer -608.3414727593 -607.7144324200 -608.3412343417
S66by10_43_0.7_dimer -609.4468124523 -608.8171338200 -609.4469920233
S66by10_43_0.8_dimer -609.4900045057 -608.8609890900 -609.4904331603
S66by10_43_0.9_dimer -609.5071238837 -608.8777820200 -609.5071285226
S66by10_43_1.0_dimer -609.5137210261 -608.8837411900 -609.5134731944
S66by10_43_1.25_dimer -609.5174607597 -608.8859619300 -609.5168782685
S66by10_44_0.7_dimer -274.6748424773 -274.3616971300 -274.6738895402
S66by10_44_0.8_dimer -274.6954923417 -274.3831154700 -274.6952636715
S66by10_44_0.95_dimer -274.7064716740 -274.3942649700 -274.7061953136
S66by10_44_0.9_dimer -274.7042334084 -274.3920551800 -274.7040494942
S66by10_44_1.05_dimer -274.7087906240 -274.3964298500 -274.7083481787
S66by10_44_1.0_dimer -274.7078808584 -274.3956085600 -274.7075117982
S66by10_44_1.25_dimer -274.7103122641 -274.3975033500 -274.7097752900
S66by10_45_0.7_dimer -273.4437883001 -273.1365950100 -273.4423074118
S66by10_45_0.8_dimer -273.4706951700 -273.1646259500 -273.4698078484
S66by10_45_0.95_dimer -273.4840754256 -273.1782277300 -273.4832849806
S66by10_45_0.9_dimer -273.4814391289 -273.1756327900 -273.4806785579
S66by10_45_1.05_dimer -273.4867828767 -273.1806982300 -273.4858791621
S66by10_45_1.0_dimer -273.4857357012 -273.1797795300 -273.4848894112
S66by10_45_1.25_dimer -273.4883094724 -273.1817722800 -273.4873644788
S66by10_46_0.7_dimer -443.8333549647 -443.3502005600 -443.8323848171
S66by10_46_0.8_dimer -443.8588823558 -443.3765050700 -443.8586025158
S66by10_46_0.95_dimer -443.8738577881 -443.3915366000 -443.8736197861
S66by10_46_0.9_dimer -443.8706628347 -443.3884143600 -443.8704631850
S66by10_46_1.05_dimer -443.8774657604 -443.3948206700 -443.8770959758
S66by10_46_1.0_dimer -443.8760138293 -443.3935456900 -443.8757090281
S66by10_46_1.1_dimer -443.8784705516 -443.3956085100 -443.8780424820
S66by10_46_1.25_dimer -443.8799882473 -443.3964595900 -443.8794143859
S66by10_47_0.7_dimer -461.8743417862 -461.3932278800 -461.8743260857
S66by10_47_0.8_dimer -461.9138519959 -461.4330054400 -461.9140893098
S66by10_47_0.9_dimer -461.9307093890 -461.4494334600 -461.9308420204
S66by10_47_1.0_dimer -461.9375229640 -461.4555708800 -461.9374600514
S66by10_48_0.7_dimer -493.9010265596 -493.3962289100 -493.9020494108
S66by10_48_0.8_dimer -493.9334126224 -493.4290551300 -493.9342135617
S66by10_48_1.0_dimer -493.9531260742 -493.4482989200 -493.9535036481
S66by10_48_1.1_dimer -493.9552764696 -493.4500313200 -493.9555191476
S66by10_49_0.7_dimer -477.8818733979 -477.3893305900 -477.8821153488
S66by10_49_0.8_dimer -477.9218430063 -477.4296253100 -477.9224053918
S66by10_49_0.9_dimer -477.9388792637 -477.4462711000 -477.9393676892
S66by10_49_1.0_dimer -477.9456927574 -477.4524345500 -477.9460025877
S66by10_49_1.25_dimer -477.9491207621 -477.4544549700 -477.9488127486
S66by10_4_0.7_dimer -323.4077558448 -323.0686977300 -323.4060134987
S66by10_4_0.8_dimer -323.4227771348 -323.0843530900 -323.4213925101
S66by10_4_0.95_dimer -323.4299732247 -323.0919932500 -323.4291457031
S66by10_4_0.9_dimer -323.4287784425 -323.0906842300 -323.4277470809
S66by10_4_1.25_dimer -323.4285744091 -323.0910429100 -323.4282721753
S66by10_50_0.7_dimer -307.8295367873 -307.5087283600 -307.8295589079
S66by10_50_0.8_dimer -307.8608216460 -307.5405148800 -307.8611402827
S66by10_50_0.95_dimer -307.8768521438 -307.5562800900 -307.8770997429
S66by10_50_0.9_dimer -307.8737815050 -307.5533790400 -307.8740770502
S66by10_50_1.05_dimer -307.8795678599 -307.5585881200 -307.8796616853
S66by10_50_1.0_dimer -307.8786124204 -307.5578391400 -307.8787951174
S66by10_51_0.7_dimer -153.7992790631 -153.6385077600 -153.7987384957
S66by10_51_0.8_dimer -153.8107422781 -153.6506310100 -153.8105382802
S66by10_51_0.95_dimer -153.8162568561 -153.6564059600 -153.8160028450
S66by10_51_0.9_dimer -153.8152300702 -153.6553687000 -153.8150337770
S66by10_51_1.1_dimer -153.8173214973 -153.6572776500 -153.8168106624
S66by10_52_0.7_dimer -459.0088857546 -458.5388855300 -459.0085587804
S66by10_52_0.8_dimer -459.0342399029 -458.5646551600 -459.0341158871
S66by10_52_0.95_dimer -459.0481187206 -458.5783953500 -459.0477492846
S66by10_52_0.9_dimer -459.0453236211 -458.5757059200 -459.0450658760
S66by10_52_1.05_dimer -459.0507875755 -458.5807863900 -459.0502095626
S66by10_52_1.0_dimer -459.0498127812 -458.5799568900 -459.0493301107
S66by10_52_2.0_dimer -459.0494497329 -458.5781184400 -459.0487798743
S66by10_53_0.7_dimer -439.1672112035 -438.7106943200 -439.1677767465
S66by10_53_0.8_dimer -439.1870378456 -438.7310074500 -439.1874441138
S66by10_53_0.95_dimer -439.1978823385 -438.7419542000 -439.1975468002
S66by10_53_0.9_dimer -439.1957133469 -438.7398122600 -439.1956252187
S66by10_53_1.05_dimer -439.1999596682 -438.7438638400 -439.1993086403
S66by10_53_1.0_dimer -439.1992001725 -438.7432024400 -439.1986908033
S66by10_54_0.7_dimer -307.0619574697 -306.7409227000 -307.0618317509
S66by10_54_0.8_dimer -307.0812976531 -306.7606891100 -307.0814002804
S66by10_54_0.95_dimer -307.0913621885 -306.7707746600 -307.0911652870
S66by10_54_0.9_dimer -307.0894314717 -306.7688810800 -307.0893627307
