Name E(HF/aDZ+DC) E(HF/aDZ) E(HF/aDZ-ACP_C)
1-3-benzodithiole-2-thione -1460.4645836540 -1460.02329384 -1460.46368926
1-3-butadiene -155.1076010179 -154.94062722 -155.107696081
1-3-butanediol -307.3813169862 -307.05579767 -307.381434686
1-3-cyclohexadiene -232.1076654312 -231.85851379 -232.107727071
1-3-cyclopentadiene -193.0213332947 -192.81490490 -193.021233497
1-3-diazine -262.9921530276 -262.72637876 -262.992701769
1-3-dichlorobutane -1075.4975555113 -1075.17163190 -1075.49705629
1-3-dichloronitropropane -1240.0934045364 -1239.62421282 -1240.09249964
1-3-dichloropropane -1036.4132810845 -1036.13024205 -1036.41249175
1-3-diethylthiourea -703.1988688710 -702.81042962 -703.199898148
1-3-difluoropyrrole -406.8547926418 -406.46380969 -406.854553584
1-3-dihydro-2H-benzimidazole-2-thione -775.5188021320 -775.07727462 -775.518951860
1-3-dihydro-2H-imidazol-2-one -300.0490107932 -299.74664689 -300.047920335
1-3-dihydro-2H-pyrrol-2-one -284.0188535471 -283.72994368 -284.019026980
1-3-dimethylnaphthalene -461.9565724386 -461.47515236 -461.955449714
1-3-dinitrobenzene -638.3500396334 -637.73213959 -638.348798383
1-3-dioxane -306.1934660881 -305.87558578 -306.192913516
1-3-dioxetane -227.9939161429 -227.76368167 -227.992902943
1-3-dioxolan-2-one -340.9173927120 -340.58104274 -340.918257719
1-3-dioxolane -267.1049964896 -266.83065347 -267.105054119
1-3dioxolo4-5-dpyrimidine -450.7696425527 -450.32430347 -450.769167296
1-3-dithiane-2-thione -1347.9004629348 -1347.56139335 -1347.90154071
1-3-dithiolane-2-thione -1308.8266061864 -1308.53120906 -1308.82658512
1-3-dithiole-2-thione -1307.6327586728 -1307.34420903 -1307.63130617
1-3dithiolo4-5-dpyrimidine -1096.0741007224 -1095.65802751 -1096.07541265
1-3-oxazolidine-2-5-dithione -1040.1025944689 -1039.74696351 -1040.10273018
1-3-pentadiyne -191.7623148225 -191.56325791 -191.761667416
1-3-propanediol -268.2943252494 -268.01236373 -268.294140468
1-3-propanedithiol -913.5912872437 -913.34035919 -913.591295607
1-3-pyridinylethanone -398.9200241385 -398.51701797 -398.920875385
1-3-thiazol-2-yl_thiocyanate -1056.9542250465 -1056.58362968 -1056.95339422
1-3-thiazol-5-ylacetylenethiol -1040.9044619866 -1040.54558858 -1040.90534541
1-3-thiazolidine-2-thione -966.3486367892 -966.05360302 -966.348766426
1-4-butanediol -307.3774633943 -307.05174633 -307.377928585
1-4-butanedithiol -952.6745800956 -952.38015386 -952.674693685
1-4-cyclohexadiene -232.1108278746 -231.86115203 -232.110721355
1-4-diazabicyclo2-2-2octane -343.4626614618 -343.09235696 -343.459999752
1-4-dichlorobutane -1075.4951263388 -1075.16860316 -1075.49443447
1-4-dimethylcyclohexane -312.6617268123 -312.31208739 -312.660717467
1-4-dimethylnaphthalene -461.9542140692 -461.47279053 -461.952724231
1-4-dimethylnorborane -350.5572645285 -350.17145734 -350.556445763
1-4-dimethylpiperazine -344.6483641535 -344.27303674 -344.647118291
1-4-dioxane -306.1857580649 -305.86768431 -306.185158353
1-4-dithiane -951.5024096335 -951.21237910 -951.503066485
1-4-naphthalenedione -532.4956471933 -531.96919712 -532.495724103
1-4-pentadiene -194.1837818018 -193.97310571 -194.184199506
1-4-pyridylethanone -398.9169626086 -398.51397890 -398.917291824
1-5-heptadiyne -269.9281629865 -269.64172842 -269.928676701
1-5-hexadiene -233.2660846313 -233.01180171 -233.266307725
1-6-dimethylnaphthalene -461.9582216712 -461.47668090 -461.957309960
1-amino-1-2-dicyanoethene -316.8842697513 -316.57370151 -316.883231617
1-azido-2-chloroethane -701.1837307037 -700.86434443 -701.183351533
1-azido-3-chloro-2-propanol -815.2084475614 -814.77473898 -815.208794345
1-butanamine -212.5899285320 -212.35019227 -212.589478119
1-butanol -232.4372624598 -232.18302983 -232.437239200
1-buten-3-yne -153.8872258695 -153.72646776 -153.887571194
1-butene -156.3001114923 -156.12533797 -156.300256911
1-butoxybutane -388.7578198434 -388.32974675 -388.757960723
1-butylsulfonylbutane -861.2345930226 -860.67304171 -861.235223113
1-butyne -155.0858487628 -154.91711444 -155.086183593
1-carboxymethylamino-2-diazonioethenolate -542.8995335454 -542.36833661 -542.897429380
1-chloro-1-1-difluoroethane -736.2433130750 -735.90464451 -736.243074183
1-chloro-1-3-butadiene -614.1028724041 -613.86349166 -614.102782177
1-chloro-1-cyano-2-isocyanatoethane -796.9176369950 -796.51457122 -796.918569993
1-chloro-1-ethyl-3-nitrosourea -890.1098408985 -889.60775078 -890.107839910
1-chloro-1-fluoroethane -637.2839792425 -637.03099080 -637.283755171
1-chloro-1-fluoroethene -636.0726950402 -635.82720198 -636.072583850
1-chloro-2-butene -615.3016467837 -615.05484560 -615.301769707
1-chloro-2-ethoxyethane -691.4267433112 -691.10134645 -691.426506141
1-chloro-2-methylbenzene -729.0486725811 -728.69142619 -729.048404032
1-chloro-3-diazo-2-propanone -758.9547515318 -758.58673939 -758.953154189
1-chloro-4-5-dihydro-1H-1-2-3-triazole -701.1524020915 -700.83255963 -701.152892010
1-chloro-4-isothiocyanato-2-butyne -1103.4839184705 -1103.10342646 -1103.48529451
1-chloroallyl_isothiocyanate -1065.6138921862 -1065.27174325 -1065.61512876
1-chlorobutane -616.4975609380 -616.24306118 -616.497279428
1-chloroethylsulfanyliminomethanone -1102.6721802873 -1102.29441336 -1102.67439558
1-chlorohexane -694.6619905674 -694.32019956 -694.661574023
1-chloronaphthalene -842.7810588982 -842.31448705 -842.780606924
1-chloropentane -655.5795770571 -655.28136326 -655.579149273
1-chloropropane -577.4147162479 -577.20368948 -577.414219711
1-chloropyrazole -683.9941190343 -683.69288091 -683.996790274
1-cyano-1-1-difluoroethane -369.0588375221 -368.70908198 -369.058635528
1-cyano-1-2-difluoroethane -369.0472143662 -368.69716488 -369.047848508
1-cyano-2-fluoroethene -268.9060971034 -268.64952698 -268.906542881
1-cyclohexylethanone -386.4337569699 -386.02170871 -386.433777344
1-decanol -466.9320369129 -466.41626725 -466.932075087
1-dichloroamino-oxy-1-methoxyethene -1240.0076385723 -1239.53930036 -1240.00586465
1-difluoroaminoethanol -407.1360686284 -406.74303915 -407.134881820
1-ethoxy-2-methoxyethane -346.4320751842 -346.06433065 -346.432392983
1-ethoxyethoxyethane -385.5327552362 -385.12168361 -385.532815910
1-ethoxypropane -271.5109164462 -271.21370231 -271.510894450
1-ethyl-1H-imidazole -303.2394512312 -302.92173454 -303.240337245
1-ethyl-2-methylbenzene -348.2170782785 -347.84515394 -348.216942621
1-ethyl-4-methylbenzene -348.2197389012 -347.84754058 -348.219734284
1-ethylnaphthalene -461.9515425856 -461.47025943 -461.950863123
1-ethylsulfanyl-2-methylsulfanyl-ethane -991.7502243290 -991.40965881 -991.749781001
1-ethylsulfinylpropane -669.0578146873 -668.70098549 -669.056831414
1-ethylsulfonylpropane -743.9878861622 -743.55678297 -743.988379275
1H-1-2-4-triazole -241.0842744725 -240.84101102 -241.085519650
1-H-1-2--bipyrrole -416.9420082835 -416.51272279 -416.942112078
1H-3H-7H-xanthine -559.8810120264 -559.33060982 -559.880779091
1H-3H-8H-alloxanthine -559.8578719582 -559.30766771 -559.858401884
1H-3H-9H-alloxanthine -559.8520397580 -559.30196019 -559.852343299
1H-3H-9H-xanthine -559.8666093076 -559.31634870 -559.866394338
1H-7H-hypoxanthine -484.8980709956 -484.41880568 -484.899703809
1H-8H-allopurinol -484.8705207276 -484.39149280 -484.872887711
1H-9H-allopurinol -484.8780386106 -484.39898769 -484.880126408
1H-9H-hypoxanthine -484.8968494038 -484.41769432 -484.898533106
1H-benzimidazole -377.9071791004 -377.52218245 -377.907464938
1-heptanamine -329.8370593463 -329.46642717 -329.836456515
1-heptanol -349.6845976029 -349.29952554 -349.684524826
1-heptene -273.5476514688 -273.24196079 -273.547639143
1-heptyne -272.3336289136 -272.03397427 -272.333661408
1-hexanamine -290.7546564302 -290.42762157 -290.754064697
1-hexanol -310.6021924584 -310.26071444 -310.602121686
1-hexene -234.4652393341 -234.20313933 -234.465241011
1-hexyne -233.2512221677 -232.99514496 -233.251255073
1H-imidazole -225.0793508756 -224.84815719 -225.079424209
1H-indene -345.8596208740 -345.49992637 -345.859386852
1H-indole -361.8842087033 -361.51124596 -361.883921636
1H-pyrazin-2-one -337.9338285274 -337.59726895 -337.933379755
1H-pyrazole -225.0583166428 -224.82682913 -225.058765988
1H-pyrazole-1-OS-thioperoxol -697.4874226248 -697.13096960 -697.489234048
1H-pyrimidin-4-one -337.9392903943 -337.60288805 -337.940197545
1H-pyrrol-3-ylhydrazine -319.2062629668 -318.87317610 -319.206802813
1H-pyrrole-3-carboxamide -377.0408444318 -376.65863070 -377.040610644
1H-tetrazol-5-amine -312.1588025234 -311.84626377 -312.159599882
1H-tetrazole -257.0501009114 -256.79522642 -257.051048114
1-hydroperoxy-N-nitrosodimethylamine -412.9805121524 -412.57077061 -412.977940845
1-hydroxy-1-3-dibutyne -227.6014579012 -227.37460198 -227.600253199
1-hydroxy-1H-imidazole-2-carbonitrile -391.7703802722 -391.38611904 -391.770554844
1-hydroxy-3-4-dihydroquinolin-2-one -550.8228862064 -550.26632419 -550.822296493
1-hydroxyguanidine -279.2607492803 -278.97487885 -279.261272307
1-isocyanato-1-1-2-ethanetriol -470.9537297399 -470.49026969 -470.955536488
1-isocyanato-1-2-2-ethanetriol -470.9525034994 -470.48909183 -470.953583926
1-isocyanato-2-isothiocyanatoethane -735.5182651857 -735.12887459 -735.519624052
1-isopropyl-4-methylbenzene -387.3002063175 -386.88523201 -387.300116510
1-methoxybut-2-yne -269.0951072766 -268.81171845 -269.095665683
1-methoxybutane -271.5052926015 -271.20833370 -271.505397004
1-methoxyethanimine -247.2701007218 -247.01164066 -247.270147654
1-methoxypropane -232.4229499402 -232.16961397 -232.423061423
1-methyl-1H-imidazole -264.1544883891 -263.88032687 -264.155187383
1-methyl-1H-pyrrole -248.1319532273 -247.86975395 -248.132092242
1-methyl-1H-tetrazole -296.1297651167 -295.83191377 -296.131603092
1-methyl-2-nitro-benzene -473.7426118918 -473.26937085 -473.741484231
1-methyl-3-nitro-benzene -473.7479290314 -473.27437261 -473.747273168
1-methyl-4-methylsulfonylbenzene -856.5380755662 -856.00470364 -856.538480387
1-methyl-4-vinylsulfonylbenzene -894.4157153551 -893.84691437 -894.415671253
1-methylcyclohexene -272.3876151905 -272.08795613 -272.387381261
1-methylcyclohexylhydroperoxide -423.3603550033 -422.91389579 -423.359931082
1-methylcyclopentene -233.2999483762 -233.04330908 -233.300032620
1-methylcyclopropene -155.0544279197 -154.88477706 -155.054540680
1-methylethyl_hydroperoxide -268.1977805296 -267.91780770 -268.197139849
1-methylnaphthalene -422.8720982407 -422.43373407 -422.871016423
1-methylpiperazine -305.5740134108 -305.24142396 -305.572755506
1-methylpiperidine -289.5656589353 -289.24608811 -289.563595655
1-methylsulfanylethanimine -569.9157661425 -569.67110620 -569.915853659
1-methylsulfanylethanone -589.7818225825 -589.52340875 -589.782163883
1-methylsulfonylbutane -743.9866597495 -743.55539085 -743.987648188
1-methylsulfonylpropane -704.9040250005 -704.51627867 -704.905036153
1-methylthiobutane -594.1653300154 -593.88206296 -594.165186475
1-nitrobutane -361.1959851601 -360.82541828 -361.194825395
1-nitropentane -400.2785004484 -399.86432438 -400.277297088
1-nitropropan-2-ylnitrite -525.8052678854 -525.29276863 -525.803494952
1-nitropropane -322.1133286089 -321.78640426 -322.112295142
1-nitropyrrole-3-carbonitrile -504.5375709615 -504.04946425 -504.537027813
1-nitroso-2-imidazolidinethione -752.6307921739 -752.22006465 -752.630188557
1-nitrosopyrazolidin-3-one -429.9568668166 -429.53112187 -429.956580103
1-octanol -388.7669882930 -388.33833172 -388.766914642
1-pentanethiol -594.1690051683 -593.88684386 -594.168913636
1-pentanol -271.5197754618 -271.22189687 -271.519718577
1-pentene -195.3827775973 -195.16430796 -195.382842489
1-phenylethanimine -363.0502905088 -362.67268499 -363.049684375
1-propanamine -173.5073821458 -173.31127628 -173.506973554
1-propanethiol -516.0047598628 -515.80974642 -516.004693275
1-propanol -193.3548764970 -193.14433541 -193.354867255
1-propoxypropane -310.5932554500 -310.25235866 -310.593350184
1-propylsulfanylpropane -633.2485659941 -632.92150587 -633.248172415
1-propylsulfonylpropane -783.0618423652 -782.58753295 -783.062170562
1-propyn-1-yl_thiocyanate -605.3957553686 -605.13197189 -605.396100922
1-p-tolylethanone -421.9966784824 -421.56189491 -421.996595890
1-pyrazin-2-ylethanone -414.9244257104 -414.50919287 -414.924355807
1-pyrrolidin-1-ylethanone -363.3697888620 -362.98732138 -363.368980577
1R-1-2-2-trifluoroethoxybenzene -680.9340390033 -680.27573775 -680.933881716
1R-2S-1-2-dimethylcyclohexane -312.6552503011 -312.30579720 -312.654283725
1-sulfanyl-5-6-dihydro-1-3-5-triazine-21H-thione -1075.3142445685 -1074.91702733 -1075.31613600
1-thiazolidine-1-oxide -644.8089464382 -644.48907793 -644.809383076
1-vinylsulfonylethylene -702.4930683270 -702.12116401 -702.493592818
1Z-2-chloroethanimidoylmalononitrile -814.9396276068 -814.51623749 -814.940473988
2-1H-1-2-4-triazol-3-yl-ethenone -391.8226902857 -391.43776180 -391.823408335
2-1H-pyridinone -321.9355561632 -321.61087540 -321.936391905
2-1H-pyrrol-2-yl-1H-pyrrole -416.9579331521 -416.52801395 -416.957897060
2-2-2-trifluoroethanol -451.1542601344 -450.72932818 -451.154342515
2-2-3-3-tetrachlorobutane -1993.4596113654 -1992.99314028 -1993.46001147
2-2-3-3-tetrafluorobutane -553.3349724650 -552.80813136 -553.334638419
2-2-4-trimethylpentane -313.8156167322 -313.46081711 -313.815212276
2-2-5-trimethylhexane -352.9009050987 -352.50244753 -352.900205227
2-2--bifuran -456.6209585019 -456.16259240 -456.620787103
2-2-dichloroethanimidamide -1106.3291756424 -1105.98495937 -1106.32903330
2-2-dichloropropane -1036.4087295691 -1036.12720721 -1036.40866275
2-2-dicyanoacetamide -391.8514928668 -391.47171233 -391.851912007
2-2-dicyanoethanedithioicacid -1056.9358405763 -1056.57187634 -1056.93646675
2-2-difluoro-1-3-dithiolane -1110.3162542417 -1109.89876749 -1110.31757558
2-2-difluoro-2-isocyanatoethane -444.0351881583 -443.61403690 -444.036666061
2-2-dimethyl-1-propanethiol -594.1649855085 -593.88407360 -594.164458666
2-2-dimethylbutane -235.6583948441 -235.38975808 -235.657813359
2-2-dimethylpropane -196.5803124598 -196.35500159 -196.579812421
2-2--disulfanediyldiacetonitrile -1058.1492798076 -1057.77223370 -1058.15079877
2-2-furylcyclopropyl-3H-imidazole -568.8505438797 -568.27070692 -568.850438828
2-2--iminodiacetylenol -357.6000256907 -357.24393700 -357.600556037
2-2--methyliminodiacetylenol -396.6721176717 -396.27365147 -396.672705878
2-2-nitrosoamino-3-sulfanylpropanoic_acid -848.6030887288 -848.10120941 -848.602276355
2-2--oxodiethenone -377.5133472335 -377.15181476 -377.512489681
2-2-oxoethylideneaminooxyethenone -432.5908882671 -432.17433042 -432.591053944
2-3-2--3--dipyrrolopyrrole -470.8442419722 -470.36195695 -470.840728169
2-3-3-trifluoropropene -414.0745990046 -413.68507020 -414.074727748
2-3-4-trimethylpentane -313.8142893873 -313.45921882 -313.813325058
2-3-5-6-tetrachlorobenzene-1-4-diol -2216.8072785614 -2216.13546762 -2216.80643021
2-3-6-7-tetraazanaphthalene -447.7433645586 -447.30118577 -447.740771483
2-3-butanedione -305.0380961671 -304.73087698 -305.038193970
2-3-diamino-1-3-butadiene-1-4-dione -412.8026170595 -412.39784329 -412.801047218
2-3-diazabutadiene -187.1044149614 -186.91425221 -187.105689919
2-3-dichloro-1-3-cyclohexadien-5-yne -1147.6254295701 -1147.24591519 -1147.62441166
2-3-dihydro-1-2-3-thiadiazole -584.6840072753 -584.43197911 -584.684726491
2-3-dihydro-1-2-thiazole-1-oxide -643.6063139454 -643.29375537 -643.606826149
2-3-dihydro-1-3-4-thiadiazole-2-thiol -982.3020085200 -981.99543413 -982.303173204
2-3-dihydro-1-3-oxazole -244.7586389666 -244.51744068 -244.755223305
2-3-dihydro-5-methylfuran -269.1524433271 -268.86840968 -269.152373338
2-3-dihydrofuran -230.0598724643 -229.81960605 -230.059941433
2-3-dihydrothiophene -552.7185154810 -552.49221474 -552.718079076
2-3-dihydrothiophene-1-1-dioxide -702.5294255904 -702.15539273 -702.530421088
2-3-dihydrothiophene-1-oxide -627.6042905828 -627.30469918 -627.603803268
2-3-dihydrothiophene-2-ol -627.6613662518 -627.36404681 -627.660935109
2-3-dimethyl-1-butene -234.4646348321 -234.20306012 -234.464476641
2-3-dimethyl-2-butene -234.4646823096 -234.20205343 -234.464182790
2-3-dimethylbutadiene -233.2753744583 -233.02084874 -233.275014941
2-3-dimethylbutane -235.6573013267 -235.38823094 -235.656462973
2-3-dimethylnaphthalene -461.9566816628 -461.47512289 -461.955423948
2-3-dimethylphenol -384.0810219177 -383.68050286 -384.080240615
2-3-dimethylpyridine -325.1490124112 -324.80822543 -325.149003939
2-3-furo-1-3-2-dioxathiole -775.0773291736 -774.65264956 -775.073888970
2-3H-pyridinone -321.9012942209 -321.57810911 -321.902247569
2-3-pentadiene -194.1712512820 -193.95953928 -194.171211763
2-3-thieno-1-3-2-dioxathiole -1097.7469638499 -1097.33627538 -1097.74338795
2-4-5-trichloro-6-methylpyrimidine -1679.0525001152 -1678.52860728 -1679.05649562
2-4-5-trifluoro-6-methylpyrimidine -598.9398810713 -598.37166252 -598.942476800
2-4-6-trichloro-1-3-5-triazine -1655.9852406422 -1655.49319456 -1655.99192446
2-4-6-triethyl-1-3-5-triazine -513.5335446713 -512.99506246 -513.533525132
2-4-cyclohexadienone -305.8877921444 -305.57602641 -305.888194196
2-4-dichloropyrimidine -1180.9786536463 -1180.56980878 -1180.98206536
2-4-dicyanothiophene -735.1905914464 -734.80731962 -735.190223889
2-4-difluorofuran -426.7751733045 -426.36941519 -426.774977348
2-4-difluoropyrimidine -460.9125697726 -460.47432629 -460.915462575
2-4-dihydro-1-2-4-triazol-3-one -316.0491239116 -315.73495579 -316.049563862
2-4-dimethylphenol -384.0827917814 -383.68230958 -384.082298808
2-4-dimethylpyridine -325.1525103936 -324.81167394 -325.152820615
