S66by10_26_2.0_dimer -825.3135046300 -825.0608460300 -825.3133931738
S66by10_27_0.7_dimer -477.4454344500 -477.3075106800 -477.4456191564
S66by10_27_0.8_dimer -477.5379345160 -477.3995757200 -477.5384507342
S66by10_27_0.95_dimer -477.5820782970 -477.4424277400 -477.5822923616
S66by10_27_0.9_dimer -477.5737429820 -477.4344867100 -477.5740449037
S66by10_27_1.05_dimer -477.5900093760 -477.4497821800 -477.5901387735
S66by10_27_1.0_dimer -477.5870419730 -477.4470771300 -477.5872079966
S66by10_27_1.1_dimer -477.5917847830 -477.4513246100 -477.5918571282
S66by10_27_1.25_dimer -477.5938872650 -477.4528223500 -477.5936861332
S66by10_27_1.5_dimer -477.5945023620 -477.4528993800 -477.5940999693
S66by10_28_0.7_dimer -643.3239984450 -643.1325068900 -643.3236475797
S66by10_28_0.8_dimer -643.4037651310 -643.2116532100 -643.4035848100
S66by10_28_0.95_dimer -643.4440139540 -643.2507342000 -643.4440044581
S66by10_28_0.9_dimer -643.4362106860 -643.2432960400 -643.4361265543
S66by10_28_1.05_dimer -643.4516680810 -643.2577397000 -643.4517884138
S66by10_28_1.0_dimer -643.4487881080 -643.2551738600 -643.4488549747
S66by10_28_1.1_dimer -643.4533662680 -643.2591382700 -643.4534919850
S66by10_28_1.25_dimer -643.4551402440 -643.2601523600 -643.4550525208
S66by10_29_0.7_dimer -659.2575886470 -659.0627761300 -659.2570859371
S66by10_29_0.8_dimer -659.3870731750 -659.1919586600 -659.3868455351
S66by10_29_0.95_dimer -659.4438962810 -659.2475798500 -659.4439697788
S66by10_29_0.9_dimer -659.4338178460 -659.2378954800 -659.4337571538
S66by10_29_1.05_dimer -659.4525690740 -659.2555901700 -659.4528218105
S66by10_29_1.0_dimer -659.4495085860 -659.2528434800 -659.4496980218
S66by10_29_1.1_dimer -659.4541712880 -659.2569059400 -659.4544210144
S66by10_29_1.25_dimer -659.4553491680 -659.2574326500 -659.4553604170
S66by10_2_0.7_dimer -191.1532671010 -191.0873727200 -191.1530274368
S66by10_2_0.8_dimer -191.1673455920 -191.1016922100 -191.1671945476
S66by10_2_0.95_dimer -191.1741199740 -191.1085485500 -191.1740665339
S66by10_2_0.9_dimer -191.1729510110 -191.1073845200 -191.1728627800
S66by10_2_1.05_dimer -191.1748073180 -191.1091884700 -191.1748520200
S66by10_2_1.5_dimer -191.1718930930 -191.1060214800 -191.1722684170
S66by10_2_2.0_dimer -191.1699889920 -191.1040135600 -191.1704334102
S66by10_30_0.7_dimer -308.7936085220 -308.6990487100 -308.7937057217
S66by10_30_0.8_dimer -308.8386129920 -308.7438160500 -308.8389524424
S66by10_30_0.95_dimer -308.8607234430 -308.7650101200 -308.8607801109
S66by10_30_0.9_dimer -308.8564409080 -308.7610543000 -308.8566171651
S66by10_30_1.05_dimer -308.8650673840 -308.7688497200 -308.8649423324
S66by10_30_1.0_dimer -308.8633922560 -308.7673917600 -308.8633429096
S66by10_30_1.1_dimer -308.8661271540 -308.7697664000 -308.8659669321
S66by10_30_1.25_dimer -308.8675563750 -308.7709942000 -308.8673646057
S66by10_30_2.0_dimer -308.8685481710 -308.7717173400 -308.8683348068
S66by10_31_0.7_dimer -490.6702238370 -490.5186050900 -490.6697900093
S66by10_31_0.8_dimer -490.7053134800 -490.5534140200 -490.7050313497
S66by10_31_0.95_dimer -490.7234031320 -490.5709074400 -490.7233370749
S66by10_31_0.9_dimer -490.7198578500 -490.5675584600 -490.7197105936
S66by10_31_1.05_dimer -490.7269031480 -490.5740801900 -490.7270001127
S66by10_31_1.0_dimer -490.7255844330 -490.5729127500 -490.7256024930
S66by10_31_1.1_dimer -490.7276768100 -490.5747260400 -490.7278370337
S66by10_32_0.7_dimer -489.4522583950 -489.3004279900 -489.4517561191
S66by10_32_0.8_dimer -489.4900332770 -489.3380206900 -489.4893846896
S66by10_32_0.95_dimer -489.5088212540 -489.3563373500 -489.5081975432
S66by10_32_0.9_dimer -489.5052672860 -489.3529358300 -489.5046090256
S66by10_32_1.05_dimer -489.5120741000 -489.3593588400 -489.5115569459
S66by10_32_1.0_dimer -489.5109030040 -489.3582911500 -489.5103284912
S66by10_32_1.1_dimer -489.5126852520 -489.3598853100 -489.5122234495
S66by10_33_0.7_dimer -324.8056024060 -324.7080230700 -324.8057198049
S66by10_33_0.8_dimer -324.8412320670 -324.7434078800 -324.8414555680
S66by10_33_0.95_dimer -324.8601955550 -324.7616934300 -324.8603352989
S66by10_33_0.9_dimer -324.8563771610 -324.7581059100 -324.8565510886
S66by10_33_1.05_dimer -324.8641983460 -324.7653361500 -324.8643019847
S66by10_33_1.0_dimer -324.8626365900 -324.7639333100 -324.8627516306
S66by10_33_1.1_dimer -324.8651975920 -324.7662194300 -324.8653027807
S66by10_33_1.25_dimer -324.8665323090 -324.7673628100 -324.8666279514
S66by10_34_0.7_dimer -392.7681432300 -392.6395214600 -392.7685044591
S66by10_34_0.8_dimer -392.8085147600 -392.6794794400 -392.8087457144
S66by10_34_0.95_dimer -392.8308503940 -392.7012059700 -392.8306998861
S66by10_34_0.9_dimer -392.8262519180 -392.6968013900 -392.8261652053
S66by10_34_1.05_dimer -392.8355569060 -392.7055656300 -392.8354776237
S66by10_34_1.0_dimer -392.8337342230 -392.7039100000 -392.8335920699
S66by10_34_1.1_dimer -392.8367115940 -392.7065684600 -392.8367227962
S66by10_34_1.25_dimer -392.8382141130 -392.7077251000 -392.8385274258
S66by10_34_1.5_dimer -392.8386902720 -392.7078993700 -392.8392349994
S66by10_35_0.7_dimer -392.7803168400 -392.6523377600 -392.7807987194
S66by10_35_0.8_dimer -392.8151175240 -392.6866386400 -392.8156966629
S66by10_35_0.95_dimer -392.8333956020 -392.7042053300 -392.8337101665
S66by10_35_0.9_dimer -392.8297508750 -392.7007750200 -392.8301234029
S66by10_36_0.7_dimer -392.8100985720 -392.6822413300 -392.8106170667
S66by10_37_0.7_dimer -391.6080921630 -391.4840493600 -391.6080830826
S66by10_37_0.8_dimer -391.6408784270 -391.5165949300 -391.6411190307
S66by10_37_0.95_dimer -391.6584842910 -391.5336779500 -391.6586163018
S66by10_37_0.9_dimer -391.6548796680 -391.5302626000 -391.6550408632
S66by10_37_1.05_dimer -391.6619987540 -391.5368746300 -391.6621949885
S66by10_37_1.0_dimer -391.6606561150 -391.5356794200 -391.6608006106
S66by10_37_1.1_dimer -391.6628407830 -391.5375918200 -391.6631052222
S66by10_37_1.25_dimer -391.6639377740 -391.5384228700 -391.6643968480
S66by10_38_0.7_dimer -390.4332036680 -390.3127590200 -390.4330828128
S66by10_38_0.8_dimer -390.4654274150 -390.3446762200 -390.4653462535
S66by10_38_0.95_dimer -390.4829777020 -390.3617485100 -390.4826540369
S66by10_38_0.9_dimer -390.4795058290 -390.3584166700 -390.4792247897
S66by10_38_1.05_dimer -390.4869661700 -390.3655001100 -390.4867416520
S66by10_38_1.0_dimer -390.4854278680 -390.3640699400 -390.4851276393
S66by10_38_1.1_dimer -390.4878968080 -390.3663393200 -390.4877776079
S66by10_38_1.25_dimer -390.4890340310 -390.3672516200 -390.4891986531
S66by10_39_0.7_dimer -425.9541461370 -425.8263887700 -425.9544445466
S66by10_39_0.8_dimer -426.0072155250 -425.8791610400 -426.0074574955
S66by10_39_0.95_dimer -426.0342402490 -425.9056297900 -426.0343318275
S66by10_39_0.9_dimer -426.0289761100 -425.9005780100 -426.0291233016
S66by10_39_1.05_dimer -426.0397051930 -425.9105996100 -426.0396922242
S66by10_39_1.0_dimer -426.0376052030 -425.9087555000 -426.0376420045
S66by10_39_1.1_dimer -426.0409551130 -425.9116011500 -426.0408997147
S66by10_39_1.25_dimer -426.0424068510 -425.9124833500 -426.0423000520
S66by10_39_1.5_dimer -426.0427182010 -425.9123828100 -426.0426557751
S66by10_3_0.7_dimer -171.3142193480 -171.2566844600 -171.3139552036
S66by10_3_0.8_dimer -171.3292998130 -171.2716543900 -171.3293840669
S66by10_3_1.05_dimer -171.3375104520 -171.2797595500 -171.3378697304
S66by10_40_0.7_dimer -427.1522129000 -427.0204233200 -427.1524116368
S66by10_40_0.8_dimer -427.1908941060 -427.0589113400 -427.1913295222
S66by10_40_0.95_dimer -427.2114102790 -427.0789223600 -427.2118458800
S66by10_40_0.9_dimer -427.2073203680 -427.0750397400 -427.2077956155
S66by10_40_1.05_dimer -427.2154440470 -427.0824615600 -427.2157460086
S66by10_40_1.0_dimer -427.2139145980 -427.0811894500 -427.2142910022
S66by10_40_1.1_dimer -427.2163694620 -427.0831329300 -427.2165944539
S66by10_40_1.25_dimer -427.2174514050 -427.0836809200 -427.2175797743
S66by10_40_1.5_dimer -427.2176433740 -427.0835399300 -427.2178002278
S66by10_41_0.7_dimer -608.9947472050 -608.8058726000 -608.9937537360
S66by10_41_0.8_dimer -609.0427880400 -608.8535163000 -609.0422633934
S66by10_41_0.95_dimer -609.0681384810 -608.8781161600 -609.0677875999
S66by10_41_0.9_dimer -609.0630685870 -608.8732910100 -609.0626672284
S66by10_41_1.05_dimer -609.0733275410 -608.8828778200 -609.0731486319
S66by10_41_1.0_dimer -609.0713280110 -608.8810824400 -609.0710501170
S66by10_41_1.1_dimer -609.0747450110 -608.8840717200 -609.0746976172
S66by10_41_1.25_dimer -609.0761456770 -608.8849368300 -609.0763673351
S66by10_42_0.7_dimer -607.8154026800 -607.6308227200 -607.8144988726
S66by10_42_0.8_dimer -607.8678382550 -607.6828380100 -607.8673951486
S66by10_42_0.95_dimer -607.8940215540 -607.7082504300 -607.8936930678
S66by10_42_0.9_dimer -607.8889450260 -607.7034299400 -607.8885997642
S66by10_42_1.05_dimer -607.8989485370 -607.7127162900 -607.8987141086
S66by10_42_1.0_dimer -607.8970905130 -607.7110792200 -607.8967986965
S66by10_42_1.1_dimer -607.9000683390 -607.7136390300 -607.8998966186
S66by10_42_1.25_dimer -607.9013890910 -607.7145149300 -607.9014232934
S66by10_42_1.5_dimer -607.9017003720 -607.7144324200 -607.9018733605
S66by10_43_0.7_dimer -609.0059676550 -608.8171338200 -609.0050009106
S66by10_43_0.8_dimer -609.0501174450 -608.8609890900 -609.0495320146
S66by10_43_0.9_dimer -609.0673211500 -608.8777820200 -609.0669386005
S66by10_43_1.0_dimer -609.0736916550 -608.8837411900 -609.0735518175
S66by10_43_1.25_dimer -609.0766698750 -608.8859619300 -609.0769851282
S66by10_44_0.7_dimer -274.4532687370 -274.3616971300 -274.4535833021
S66by10_44_0.8_dimer -274.4748662360 -274.3831154700 -274.4750752857
S66by10_44_0.95_dimer -274.4863202540 -274.3942649700 -274.4862470128
S66by10_44_0.9_dimer -274.4840163560 -274.3920551800 -274.4839921450
S66by10_44_1.05_dimer -274.4886208190 -274.3964298500 -274.4885990223
S66by10_44_1.0_dimer -274.4877395590 -274.3956085600 -274.4876698312
S66by10_44_1.25_dimer -274.4898616080 -274.3975033500 -274.4901181666
S66by10_45_0.7_dimer -273.2279761800 -273.1365950100 -273.2278765507
S66by10_45_0.8_dimer -273.2561509190 -273.1646259500 -273.2558255703
S66by10_45_0.95_dimer -273.2700124190 -273.1782277300 -273.2695513010
S66by10_45_0.9_dimer -273.2673355670 -273.1756327900 -273.2668722595
S66by10_45_1.05_dimer -273.2726250520 -273.1806982300 -273.2722474347
S66by10_45_1.0_dimer -273.2716380940 -273.1797795300 -273.2712098912
S66by10_45_1.25_dimer -273.2739133140 -273.1817722800 -273.2736847156
S66by10_46_0.7_dimer -443.4934660740 -443.3502005600 -443.4932307778
S66by10_46_0.8_dimer -443.5201353890 -443.3765050700 -443.5199977715
S66by10_46_0.95_dimer -443.5357686200 -443.3915366000 -443.5355614362
S66by10_46_0.9_dimer -443.5324473400 -443.3884143600 -443.5322488498
S66by10_46_1.05_dimer -443.5394042460 -443.3948206700 -443.5392628140
S66by10_46_1.0_dimer -443.5379623290 -443.3935456900 -443.5377750355
S66by10_46_1.1_dimer -443.5403414020 -443.3956085100 -443.5402713760
S66by10_46_1.25_dimer -443.5415606230 -443.3964595900 -443.5417219735
S66by10_47_0.7_dimer -461.5300200500 -461.3932278800 -461.5298089964
S66by10_47_0.8_dimer -461.5699713190 -461.4330054400 -461.5698125833
S66by10_47_0.9_dimer -461.5866319370 -461.4494334600 -461.5864779551
S66by10_47_1.0_dimer -461.5931155580 -461.4555708800 -461.5928485255
S66by10_48_0.7_dimer -493.5389771620 -493.3962289100 -493.5383973422
S66by10_48_0.8_dimer -493.5718599940 -493.4290551300 -493.5715601692
S66by10_48_1.0_dimer -493.5915145830 -493.4482989200 -493.5913680417
S66by10_48_1.1_dimer -493.5935197790 -493.4500313200 -493.5933644240
S66by10_49_0.7_dimer -477.5288868290 -477.3893305900 -477.5288399715
S66by10_49_0.8_dimer -477.5693088500 -477.4296253100 -477.5693201338
S66by10_49_0.9_dimer -477.5861453110 -477.4462711000 -477.5862023791
S66by10_49_1.0_dimer -477.5926141530 -477.4524345500 -477.5925842773
S66by10_49_1.25_dimer -477.5955128630 -477.4544549700 -477.5952756936
S66by10_4_0.7_dimer -323.1745625020 -323.0686977300 -323.1748273696
S66by10_4_0.8_dimer -323.1900919470 -323.0843530900 -323.1901913560
S66by10_4_0.95_dimer -323.1976605180 -323.0919932500 -323.1976216232
S66by10_4_0.9_dimer -323.1963527030 -323.0906842300 -323.1963511136
S66by10_4_1.25_dimer -323.1968389760 -323.0910429100 -323.1969227886
S66by10_50_0.7_dimer -307.6029925800 -307.5087283600 -307.6033564729
S66by10_50_0.8_dimer -307.6350375910 -307.5405148800 -307.6351670085
S66by10_50_0.95_dimer -307.6510177780 -307.5562800900 -307.6510649231
S66by10_50_0.9_dimer -307.6480364680 -307.5533790400 -307.6481269366
S66by10_50_1.05_dimer -307.6535714320 -307.5585881200 -307.6534785777
S66by10_50_1.0_dimer -307.6526839970 -307.5578391400 -307.6526687461
S66by10_51_0.7_dimer -153.6914047410 -153.6385077600 -153.6913400560
S66by10_51_0.8_dimer -153.7037993460 -153.6506310100 -153.7032781742
S66by10_51_0.95_dimer -153.7096345440 -153.6564059600 -153.7090008237
S66by10_51_0.9_dimer -153.7085893950 -153.6553687000 -153.7079675004
S66by10_51_1.1_dimer -153.7105648460 -153.6572776500 -153.7099258529
S66by10_52_0.7_dimer -458.6808243860 -458.5388855300 -458.6809111242
S66by10_52_0.8_dimer -458.7071203030 -458.5646551600 -458.7068933763
S66by10_52_0.95_dimer -458.7213328950 -458.5783953500 -458.7212773828
S66by10_52_0.9_dimer -458.7185313380 -458.5757059200 -458.7183701155
S66by10_52_1.05_dimer -458.7239191010 -458.5807863900 -458.7240578147
S66by10_52_1.0_dimer -458.7229910040 -458.5799568900 -458.7230439834
S66by10_52_2.0_dimer -458.7224120190 -458.5781184400 -458.7223507287
S66by10_53_0.7_dimer -438.8457795620 -438.7106943200 -438.8460032011
S66by10_53_0.8_dimer -438.8663963150 -438.7310074500 -438.8663295138
S66by10_53_0.95_dimer -438.8777098910 -438.7419542000 -438.8775519832
S66by10_53_0.9_dimer -438.8754600820 -438.7398122600 -438.8753006848
S66by10_53_1.05_dimer -438.8798215410 -438.7438638400 -438.8796866261
S66by10_53_1.0_dimer -438.8790606070 -438.7432024400 -438.8789112705
S66by10_54_0.7_dimer -306.8348342330 -306.7409227000 -306.8347192910
S66by10_54_0.8_dimer -306.8549681720 -306.7606891100 -306.8547820305
S66by10_54_0.95_dimer -306.8653131180 -306.7707746600 -306.8654551797
S66by10_54_0.9_dimer -306.8633491630 -306.7688810800 -306.8633681784
